  2.25000   -25.35000    1.234679e-06     -5.38556728    3310    7.152577e-08
  2.25000   -25.05000    2.135041e-06     -5.14771502    5725    9.405647e-08
  2.25000   -24.75000    2.102931e-06     -5.15429617    5639    9.334651e-08
  2.25000   -24.45000    2.439266e-06     -5.08986209    6541    1.005345e-07
  2.25000   -24.15000    1.724966e-06     -5.24034063    4625    8.454265e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    6.759149e-09     -7.64722922      18    5.285260e-09
  2.35000   -28.05000    1.683589e-08     -7.25088527      45    8.341387e-09
  2.35000   -27.75000    3.158916e-08     -6.97758313      84    1.142587e-08
  2.35000   -27.45000    4.334069e-08     -6.84022545     116    1.338345e-08
  2.35000   -27.15000    6.421615e-08     -6.66947697     172    1.629080e-08
  2.35000   -26.85000    1.298078e-07     -6.36382060     348    2.316171e-08
  2.35000   -26.55000    1.524579e-07     -6.29397125     409    2.510125e-08
  2.35000   -26.25000    2.459836e-07     -6.08621504     661    3.188404e-08
  2.35000   -25.95000    3.077743e-07     -5.98888890     827    3.566453e-08
  2.35000   -25.65000    4.816166e-07     -5.79441978    1294    4.461399e-08
  2.35000   -25.35000    7.312679e-07     -5.61304478    1966    5.497415e-08
  2.35000   -25.05000    8.283555e-07     -5.55890452    2227    5.850981e-08
  2.35000   -24.75000    1.225231e-06     -5.38890311    3294    7.115892e-08
  2.35000   -24.45000    1.636294e-06     -5.26326005    4399    8.223390e-08
  2.35000   -24.15000    9.476402e-08     -6.50047780     254    1.978983e-08
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.65000    8.520001e-10     -8.54668160       2    1.875691e-09
  2.45000   -28.35000    7.335325e-09     -7.61170191      19    5.503653e-09
  2.45000   -28.05000    1.672067e-08     -7.25386758      44    8.309372e-09
  2.45000   -27.75000    2.944329e-08     -7.00813498      79    1.102642e-08
  2.45000   -27.45000    5.237982e-08     -6.75795727     140    1.470698e-08
  2.45000   -27.15000    6.932187e-08     -6.63625097     186    1.691907e-08
  2.45000   -26.85000    1.035946e-07     -6.46178404     278    2.068283e-08
  2.45000   -26.55000    1.480586e-07     -6.30668765     398    2.472625e-08
  2.45000   -26.25000    1.994448e-07     -6.17729859     536    2.869807e-08
  2.45000   -25.95000    2.640566e-07     -6.05542416     710    3.302098e-08
  2.45000   -25.65000    3.742001e-07     -5.90401738    1006    3.930912e-08
  2.45000   -25.35000    5.211504e-07     -5.76015823    1402    4.638984e-08
  2.45000   -25.05000    7.424759e-07     -5.60643888    1997    5.537103e-08
  2.45000   -24.75000    6.287946e-07     -5.67861243    1691    5.095606e-08
  2.45000   -24.45000    5.595725e-07     -5.72926489    1505    4.806950e-08
      2.45000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.45000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.45000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.55000   -28.65000    2.503111e-09     -8.07864111       6    3.216157e-09
  2.55000   -28.35000    8.077864e-09     -7.56982471      21    5.777572e-09
  2.55000   -28.05000    1.276811e-08     -7.37099449      34    7.263744e-09
  2.55000   -27.75000    2.094266e-08     -7.15608944      56    9.302786e-09
  2.55000   -27.45000    4.086282e-08     -6.86579295     109    1.299455e-08
  2.55000   -27.15000    6.185313e-08     -6.68575959     166    1.598740e-08
  2.55000   -26.85000    9.078207e-08     -6.51912117     244    1.936855e-08
  2.55000   -26.55000    1.176580e-07     -6.40649975     316    2.204996e-08
  2.55000   -26.25000    1.672390e-07     -6.25378369     449    2.628851e-08
  2.55000   -25.95000    2.435023e-07     -6.09061829     654    3.172113e-08
  2.55000   -25.65000    3.355380e-07     -5.95137954     902    3.723643e-08
  2.55000   -25.35000    4.526341e-07     -5.82137400    1217    4.324847e-08
  2.55000   -25.05000    4.969547e-07     -5.78080442    1336    4.531641e-08
  2.55000   -24.75000    6.525057e-07     -5.66253697    1754    5.192652e-08
  2.55000   -24.45000    3.499107e-07     -5.93316399     940    3.802557e-08
      2.55000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.55000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.55000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.65000   -28.65000    7.233439e-09     -7.61777643      19    5.472893e-09
  2.65000   -28.35000    1.083139e-08     -7.44243707      29    6.697098e-09
  2.65000   -28.05000    1.558043e-08     -7.28454182      41    8.032196e-09
  2.65000   -27.75000    1.767762e-08     -7.22969755      47    8.555717e-09
  2.65000   -27.45000    4.405305e-08     -6.83314533     118    1.350618e-08
  2.65000   -27.15000    5.897105e-08     -6.70648239     158    1.562658e-08
  2.65000   -26.85000    9.253175e-08     -6.51083051     248    1.957447e-08
  2.65000   -26.55000    1.068439e-07     -6.44837145     286    2.103388e-08
  2.65000   -26.25000    1.466955e-07     -6.31070449     393    2.464637e-08
  2.65000   -25.95000    2.007326e-07     -6.17450343     538    2.883059e-08
  2.65000   -25.65000    3.076837e-07     -5.98901677     825    3.569413e-08
  2.65000   -25.35000    3.450886e-07     -5.93919065     925    3.780157e-08
  2.65000   -25.05000    4.527022e-07     -5.82130870    1214    4.329631e-08
  2.65000   -24.75000    5.598025e-07     -5.72908644    1502    4.814620e-08
  2.65000   -24.45000    9.231261e-08     -6.51186024     247    1.955128e-08
      2.65000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.65000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.65000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.65000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.75000   -28.65000    5.695620e-09     -7.72158025      15    4.864284e-09
  2.75000   -28.35000    9.288461e-09     -7.50917752      24    6.211840e-09
  2.75000   -28.05000    1.402503e-08     -7.33021759      37    7.633087e-09
  2.75000   -27.75000    3.173497e-08     -6.97558312      84    1.148200e-08
  2.75000   -27.45000    3.984323e-08     -6.87676671     106    1.286547e-08
  2.75000   -27.15000    4.997716e-08     -6.77834969     133    1.440901e-08
  2.75000   -26.85000    7.766661e-08     -6.58688690     207    1.796245e-08
  2.75000   -26.55000    1.163160e-07     -6.41148193     311    2.198204e-08
  2.75000   -26.25000    1.173513e-07     -6.40763346     313    2.207965e-08
  2.75000   -25.95000    1.858508e-07     -6.20795694     497    2.778629e-08
  2.75000   -25.65000    2.658171e-07     -6.05253831     710    3.323073e-08
  2.75000   -25.35000    3.648324e-07     -5.91502784     975    3.893096e-08
  2.75000   -25.05000    4.418511e-07     -5.83184535    1181    4.284363e-08
  2.75000   -24.75000    5.002493e-07     -5.77793480    1337    4.558706e-08
      2.75000     -24.4500     -10000.0     -999.000      0.00000      999.999
  2.75000   -24.45000    0.000000e+00       -Infinity       0            -NaN
      2.75000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.75000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.75000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.75000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.2500     -10000.0     -999.000      0.00000      999.999
  2.90000   -28.95000    1.027444e-09     -8.46536331       5    1.465883e-09
  2.90000   -28.65000    4.061662e-09     -7.86841752      21    2.914555e-09
  2.90000   -28.35000    1.158599e-08     -7.41318827      61    4.922514e-09
  2.90000   -28.05000    1.541679e-08     -7.28912738      81    5.678288e-09
  2.90000   -27.75000    3.734143e-08     -6.90493035     198    8.837225e-09
  2.90000   -27.45000    5.491963e-08     -6.73739367     291    1.071727e-08
  2.90000   -27.15000    6.718101e-08     -6.64987477     356    1.185342e-08
  2.90000   -26.85000    9.959713e-08     -6.47887444     529    1.443258e-08
  2.90000   -26.55000    1.602650e-07     -6.27228266     851    1.830795e-08
  2.90000   -26.25000    2.020413e-07     -6.17168117    1073    2.055609e-08
  2.90000   -25.95000    2.189659e-07     -6.13674472    1163    2.139975e-08
  2.90000   -25.65000    3.260756e-07     -5.96380290    1732    2.611437e-08
  2.90000   -25.35000    3.600939e-07     -5.92070551    1913    2.744280e-08
  2.90000   -25.05000    6.617328e-07     -5.65643863    3515    3.720161e-08
  2.90000   -24.75000    3.305689e-07     -5.95785928    1756    2.629368e-08
      2.90000     -24.4500     -10000.0     -999.000      0.00000      999.999
  2.90000   -24.45000    0.000000e+00       -Infinity       0            -NaN
      2.90000     -24.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.90000     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.2500     -10000.0     -999.000      0.00000      999.999
  3.12500   -28.95000    1.210949e-09     -8.39399533       7    1.433124e-09
  3.12500   -28.65000    2.871358e-09     -8.01903388      18    2.206808e-09
  3.12500   -28.35000    8.087873e-09     -7.56928695      52    3.703719e-09
  3.12500   -28.05000    1.379206e-08     -7.33749205      90    4.836548e-09
  3.12500   -27.75000    2.113409e-08     -7.15213781     138    5.987047e-09
  3.12500   -27.45000    3.354362e-08     -6.95151135     219    7.542683e-09
  3.12500   -27.15000    5.049132e-08     -6.77390454     330    9.253996e-09
  3.12500   -26.85000    7.473340e-08     -6.60360652     489    1.125844e-08
  3.12500   -26.55000    1.111084e-07     -6.43137433     727    1.372759e-08
  3.12500   -26.25000    1.323577e-07     -6.35537209     867    1.498289e-08
  3.12500   -25.95000    1.439581e-07     -6.31888528     943    1.562568e-08
  3.12500   -25.65000    2.455907e-07     -6.08690935    1608    2.040924e-08
  3.12500   -25.35000    2.977191e-07     -6.00331458    1950    2.247110e-08
  3.12500   -25.05000    5.702235e-07     -5.72107614    3735    3.109879e-08
  3.12500   -24.75000    9.661271e-08     -6.49208699     632    1.280083e-08
      3.12500     -24.4500     -10000.0     -999.000      0.00000      999.999
  3.12500   -24.45000    0.000000e+00       -Infinity       0            -NaN
      3.12500     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.2500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.9500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.6500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.3500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.0500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.7500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.4500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.2500     -10000.0     -999.000      0.00000      999.999
      3.12500     -19.9500     -10000.0     -999.000      0.00000      999.999
      3.12500     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.2500     -10000.0     -999.000      0.00000      999.999
  3.37500   -28.95000    1.896493e-09     -8.19916994      12    1.810404e-09
  3.37500   -28.65000    4.624027e-09     -7.81210094      29    2.826898e-09
  3.37500   -28.35000    6.961096e-09     -7.63444363      44    3.468476e-09
  3.37500   -28.05000    1.005163e-08     -7.47488468      64    4.167909e-09
  3.37500   -27.75000    1.891355e-08     -7.20034828     121    5.717240e-09
  3.37500   -27.45000    2.579043e-08     -7.06566265     165    6.676198e-09
  3.37500   -27.15000    3.684514e-08     -6.91074107     236    7.979764e-09
  3.37500   -26.85000    4.324689e-08     -6.84116634     278    8.645246e-09
  3.37500   -26.55000    5.101127e-08     -6.76945514     327    9.389295e-09
  3.37500   -26.25000    6.326650e-08     -6.67594747     406    1.045651e-08
  3.37500   -25.95000    7.741020e-08     -6.58832305     497    1.156642e-08
  3.37500   -25.65000    1.236314e-07     -6.38499254     794    1.461720e-08
  3.37500   -25.35000    1.914619e-07     -6.19503883    1230    1.819035e-08
  3.37500   -25.05000    2.202867e-07     -6.13413296    1416    1.951165e-08
      3.37500     -24.7500     -10000.0     -999.000      0.00000      999.999
  3.37500   -24.75000    0.000000e+00       -Infinity       0            -NaN
      3.37500     -24.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -23.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -23.2500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.9500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.6500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.3500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.0500     -10000.0     -999.000      0.00000      999.999
      3.37500     -21.7500     -10000.0     -999.000      0.00000      999.999
      3.37500     -21.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -21.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -20.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -20.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -20.2500     -10000.0     -999.000      0.00000      999.999
      3.37500     -19.9500     -10000.0     -999.000      0.00000      999.999
      3.37500     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.75000     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.75000     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.75000     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.75000     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.75000     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.75000     -29.2500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.9500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.6500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.3500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.0500     -10000.0     -999.000      0.00000      999.999
      3.75000     -27.7500     -10000.0     -999.000      0.00000      999.999
      3.75000     -27.4500     -10000.0     -999.000      0.00000      999.999
      3.75000     -27.1500     -10000.0     -999.000      0.00000      999.999
      3.75000     -26.8500     -10000.0     -999.000      0.00000      999.999
      3.75000     -26.5500     -10000.0     -999.000      0.00000      999.999
      3.75000     -26.2500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.9500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.6500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.3500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.0500     -10000.0     -999.000      0.00000      999.999
      3.75000     -24.7500     -10000.0     -999.000      0.00000      999.999
      3.75000     -24.4500     -10000.0     -999.000      0.00000      999.999
      3.75000     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.75000     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.75000     -23.5500     -10000.0     -999.000      0.00000      999.999
