  2.45000   -24.45000    4.010958e-07     -5.87387317    1079    4.069729e-08
  2.45000   -24.15000    2.649857e-08     -7.05389879      71    1.046050e-08
      2.45000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.45000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.45000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.55000   -28.35000    6.702499e-09     -7.65088450      18    5.262784e-09
  2.55000   -28.05000    7.413983e-09     -7.60706967      19    5.535067e-09
  2.55000   -27.75000    1.763132e-08     -7.23083654      47    8.535707e-09
  2.55000   -27.45000    2.805678e-08     -7.02908349      75    1.076753e-08
  2.55000   -27.15000    5.464143e-08     -6.73959919     146    1.502651e-08
  2.55000   -26.85000    8.580900e-08     -6.54358841     230    1.883057e-08
  2.55000   -26.55000    9.721707e-08     -6.48937876     261    2.004326e-08
  2.55000   -26.25000    1.715777e-07     -6.24266047     461    2.662732e-08
  2.55000   -25.95000    2.000105e-07     -6.17606842     537    2.874905e-08
  2.55000   -25.65000    2.452279e-07     -6.08755136     659    3.183333e-08
  2.55000   -25.35000    3.664374e-07     -5.91312152     985    3.891320e-08
  2.55000   -25.05000    3.018071e-07     -5.99739178     811    3.531522e-08
  2.55000   -24.75000    3.307904e-07     -5.95756842     889    3.697205e-08
  2.55000   -24.45000    3.275050e-07     -5.96190337     880    3.678799e-08
      2.55000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.55000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.55000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.65000   -28.65000    8.612808e-10     -8.54197650       2    1.888500e-09
  2.65000   -28.35000    1.205005e-08     -7.39613231      32    7.063811e-09
  2.65000   -28.05000    1.365188e-08     -7.34192873      36    7.518667e-09
  2.65000   -27.75000    1.674656e-08     -7.25319561      44    8.327361e-09
  2.65000   -27.45000    3.718490e-08     -6.90675460      99    1.240875e-08
  2.65000   -27.15000    6.855190e-08     -6.64110177     183    1.684823e-08
  2.65000   -26.85000    8.577523e-08     -6.54375939     230    1.884627e-08
  2.65000   -26.55000    1.342417e-07     -6.34923376     360    2.357699e-08
  2.65000   -26.25000    2.044255e-07     -6.16658628     548    2.909458e-08
  2.65000   -25.95000    2.458093e-07     -6.08652302     659    3.190389e-08
  2.65000   -25.65000    2.482511e-07     -6.08223008     666    3.206197e-08
  2.65000   -25.35000    3.007322e-07     -5.99894135     806    3.528861e-08
  2.65000   -25.05000    2.911874e-07     -6.01294863     781    3.472409e-08
  2.65000   -24.75000    2.433865e-07     -6.09082474     653    3.174628e-08
  2.65000   -24.45000    2.219576e-07     -6.13085134     595    3.031653e-08
      2.65000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.65000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.65000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.65000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.75000   -28.65000    3.170786e-09     -7.97595437       8    3.629375e-09
  2.75000   -28.35000    7.298052e-09     -7.61391431      19    5.506198e-09
  2.75000   -28.05000    1.288675e-08     -7.36697775      34    7.316782e-09
  2.75000   -27.75000    3.436800e-08     -6.94096694      91    1.194883e-08
  2.75000   -27.45000    6.505338e-08     -6.66385137     173    1.643930e-08
  2.75000   -27.15000    7.502504e-08     -6.60191500     200    1.765434e-08
  2.75000   -26.85000    1.025875e-07     -6.46602702     274    2.064408e-08
  2.75000   -26.55000    1.933929e-07     -6.19068068     517    2.834449e-08
  2.75000   -26.25000    2.086526e-07     -6.15769749     558    2.944152e-08
  2.75000   -25.95000    1.709188e-07     -6.24433137     457    2.664669e-08
  2.75000   -25.65000    2.478012e-07     -6.08301782     662    3.208485e-08
  2.75000   -25.35000    2.703764e-07     -6.04515242     723    3.351450e-08
  2.75000   -25.05000    3.136701e-07     -5.98064812     838    3.609815e-08
  2.75000   -24.75000    2.973094e-07     -6.00391265     795    3.514412e-08
  2.75000   -24.45000    8.979802e-08     -6.52385449     240    1.931442e-08
      2.75000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.75000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.75000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.75000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.90000   -28.65000    2.469021e-09     -8.08459647      13    2.272390e-09
  2.90000   -28.35000    1.072248e-08     -7.44682589      56    4.735525e-09
  2.90000   -28.05000    1.654034e-08     -7.25857690      87    5.881561e-09
  2.90000   -27.75000    3.276977e-08     -6.96164784     174    8.278605e-09
  2.90000   -27.45000    5.558003e-08     -6.73220245     295    1.078152e-08
  2.90000   -27.15000    6.882694e-08     -6.63936280     365    1.199775e-08
  2.90000   -26.85000    1.029978e-07     -6.46429328     547    1.467690e-08
  2.90000   -26.55000    1.362665e-07     -6.34273229     723    1.688165e-08
  2.90000   -26.25000    1.631273e-07     -6.26459451     866    1.847072e-08
  2.90000   -25.95000    1.650980e-07     -6.25937948     877    1.858195e-08
  2.90000   -25.65000    2.189870e-07     -6.13670302    1163    2.140078e-08
  2.90000   -25.35000    2.539544e-07     -6.07236544    1349    2.304615e-08
  2.90000   -25.05000    3.331266e-07     -5.95451198    1769    2.639521e-08
  2.90000   -24.75000    2.291694e-07     -6.11696455    1217    2.189267e-08
  2.90000   -24.45000    1.173235e-08     -7.40773636      62    4.953508e-09
      2.90000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.90000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.90000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.90000     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.2500     -10000.0     -999.000      0.00000      999.999
  3.12500   -28.95000    6.200066e-10     -8.68472493       4    1.025461e-09
  3.12500   -28.65000    3.030556e-09     -7.99559901      19    2.267159e-09
  3.12500   -28.35000    7.300935e-09     -7.61374280      47    3.518926e-09
  3.12500   -28.05000    1.280290e-08     -7.36981297      83    4.659884e-09
  3.12500   -27.75000    2.361000e-08     -7.10402528     154    6.328035e-09
  3.12500   -27.45000    3.663617e-08     -6.91321121     240    7.882717e-09
  3.12500   -27.15000    4.413120e-08     -6.83237554     289    8.651547e-09
  3.12500   -26.85000    7.397214e-08     -6.60805309     484    1.120095e-08
  3.12500   -26.55000    9.795776e-08     -6.48608241     641    1.288963e-08
  3.12500   -26.25000    1.184163e-07     -6.40370984     775    1.417185e-08
  3.12500   -25.95000    1.332291e-07     -6.35252219     872    1.503213e-08
  3.12500   -25.65000    1.550499e-07     -6.28664972    1015    1.621648e-08
  3.12500   -25.35000    2.238683e-07     -6.12712872    1466    1.948575e-08
  3.12500   -25.05000    3.052960e-07     -5.99240013    2000    2.275524e-08
  3.12500   -24.75000    2.069598e-07     -6.16123522    1355    1.873544e-08
      3.12500     -24.4500     -10000.0     -999.000      0.00000      999.999
  3.12500   -24.45000    0.000000e+00       -Infinity       0            -NaN
      3.12500     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.2500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.9500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.6500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.3500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.0500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.7500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.4500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.2500     -10000.0     -999.000      0.00000      999.999
      3.12500     -19.9500     -10000.0     -999.000      0.00000      999.999
      3.12500     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.2500     -10000.0     -999.000      0.00000      999.999
  3.37500   -28.95000    9.332297e-10     -8.50713273       5    1.269972e-09
  3.37500   -28.65000    7.594144e-09     -7.59664242      48    3.622758e-09
  3.37500   -28.35000    9.898760e-09     -7.48154048      63    4.136093e-09
  3.37500   -28.05000    1.071361e-08     -7.44718552      68    4.302965e-09
  3.37500   -27.75000    2.070177e-08     -7.16111370     133    5.981412e-09
  3.37500   -27.45000    3.906602e-08     -6.88532206     251    8.216740e-09
  3.37500   -27.15000    5.036471e-08     -6.77499489     323    9.329602e-09
  3.37500   -26.85000    5.545237e-08     -6.73320113     356    9.789489e-09
  3.37500   -26.55000    7.033666e-08     -6.62993951     452    1.102531e-08
  3.37500   -26.25000    7.423459e-08     -6.60651494     477    1.132669e-08
  3.37500   -25.95000    9.156767e-08     -6.51537911     588    1.257972e-08
  3.37500   -25.65000    1.342338e-07     -6.34925933     863    1.523109e-08
  3.37500   -25.35000    1.774855e-07     -6.22795848    1141    1.751384e-08
  3.37500   -25.05000    2.414834e-07     -6.09423392    1552    2.042884e-08
  3.37500   -24.75000    7.276439e-08     -6.61520235     467    1.121397e-08
