  3.25000   -29.25000    1.593310e-09     -8.27482106      15    1.371303e-09
  3.25000   -28.95000    6.373239e-10     -8.67276107       6    8.672879e-10
  3.25000   -28.65000    2.761737e-09     -8.03593897      26    1.805404e-09
  3.25000   -28.35000    5.098591e-09     -7.76967108      48    2.453061e-09
  3.25000   -28.05000    6.585680e-09     -7.65852063      62    2.787941e-09
  3.25000   -27.75000    1.157805e-08     -7.41348582     109    3.696587e-09
  3.25000   -27.45000    1.465845e-08     -7.31103323     138    4.159367e-09
  3.25000   -27.15000    2.135035e-08     -7.14771626     201    5.019792e-09
  3.25000   -26.85000    2.496185e-08     -7.07984446     235    5.427772e-09
  3.25000   -26.55000    9.134976e-09     -7.51641387      86    3.283499e-09
  3.75000   -29.55000    1.108796e-10     -9.43226961       1    3.695987e-10
  3.75000   -29.25000    1.108796e-10     -9.43226961       1    3.695987e-10
  3.75000   -28.95000    9.979164e-10     -8.47802710       9    1.108796e-09
  3.75000   -28.65000    2.106712e-09     -8.15351601      19    1.611043e-09
  3.75000   -28.35000    3.659027e-09     -7.91375567      33    2.123183e-09
  3.75000   -28.05000    5.433101e-09     -7.74207353      49    2.587191e-09
  3.75000   -27.75000    7.761572e-09     -7.58717157      70    3.092284e-09
  3.75000   -27.45000    1.119884e-08     -7.42794823     101    3.714421e-09
  3.75000   -27.15000    1.374907e-08     -7.33884792     124    4.115677e-09
  3.75000   -26.85000    9.757405e-09     -7.48778693      88    3.467143e-09
  4.25000   -29.25000    3.497976e-10     -8.93330440       3    6.731858e-10
  4.25000   -28.95000    6.995953e-10     -8.63227441       6    9.520285e-10
  4.25000   -28.65000    8.161945e-10     -8.56532762       7    1.028308e-09
  4.25000   -28.35000    1.865587e-09     -8.20630567      16    1.554656e-09
  4.25000   -28.05000    2.448583e-09     -8.08820636      21    1.781082e-09
  4.25000   -27.75000    3.964373e-09     -7.87894674      34    2.266281e-09
  4.25000   -27.45000    5.013766e-09     -7.77695720      43    2.548641e-09
  4.25000   -27.15000    3.497976e-09     -7.93330440      30    2.128800e-09
  4.25000   -26.85000    1.165992e-10     -9.41042566       1    3.886640e-10
  4.75000   -29.85000    1.230637e-10     -9.38699144       1    4.102122e-10
  4.75000   -29.55000    1.230637e-10     -9.38699144       1    4.102122e-10
  4.75000   -29.25000    1.230637e-10     -9.38699144       1    4.102122e-10
  4.75000   -28.95000    2.461273e-10     -9.08596144       2    5.801277e-10
  4.75000   -28.65000    7.383820e-10     -8.60884019       6    1.004811e-09
  4.75000   -28.35000    1.107573e-09     -8.43274893       9    1.230637e-09
  4.75000   -28.05000    2.338210e-09     -8.10823784      19    1.788073e-09
  4.75000   -27.75000    2.707401e-09     -8.04456876      22    1.924066e-09
  4.75000   -27.45000    1.107573e-09     -8.43274893       9    1.230637e-09
