  2.45000   -23.85000    2.266728e-08     -7.12172182       6    3.084626e-08
  2.45000   -23.55000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
  2.45000   -22.95000    3.777880e-09     -7.89987307       1    1.259293e-08
  2.45000   -22.65000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -22.3500     -10000.0     -999.000           0      999.999
      2.45000     -22.0500     -10000.0     -999.000           0      999.999
      2.45000     -21.7500     -10000.0     -999.000           0      999.999
      2.45000     -21.4500     -10000.0     -999.000           0      999.999
      2.45000     -21.1500     -10000.0     -999.000           0      999.999
      2.45000     -20.8500     -10000.0     -999.000           0      999.999
      2.45000     -20.5500     -10000.0     -999.000           0      999.999
      2.45000     -20.2500     -10000.0     -999.000           0      999.999
      2.45000     -19.9500     -10000.0     -999.000           0      999.999
      2.45000     -19.6500     -10000.0     -999.000           0      999.999
      2.55000     -30.7500     -10000.0     -999.000           0      999.999
      2.55000     -30.4500     -10000.0     -999.000           0      999.999
      2.55000     -30.1500     -10000.0     -999.000           0      999.999
      2.55000     -29.8500     -10000.0     -999.000           0      999.999
      2.55000     -29.5500     -10000.0     -999.000           0      999.999
      2.55000     -29.2500     -10000.0     -999.000           0      999.999
      2.55000     -28.9500     -10000.0     -999.000           0      999.999
      2.55000     -28.6500     -10000.0     -999.000           0      999.999
  2.55000   -28.35000    7.561182e-09     -7.59853159       2    1.782188e-08
  2.55000   -28.05000    3.780591e-09     -7.89956159       1    1.260197e-08
  2.55000   -27.75000    2.646414e-08     -7.05446355       7    3.334168e-08
  2.55000   -27.45000    3.780591e-08     -6.89956159      10    3.985093e-08
  2.55000   -27.15000    7.183123e-08     -6.62080799      19    5.493071e-08
  2.55000   -26.85000    7.939241e-08     -6.57734229      21    5.774948e-08
  2.55000   -26.55000    1.587848e-07     -6.27631230      42    8.167010e-08
  2.55000   -26.25000    1.663460e-07     -6.25610891      44    8.359200e-08
  2.55000   -25.95000    1.512236e-07     -6.29750160      40    7.970185e-08
  2.55000   -25.65000    2.759831e-07     -6.03623873      73    1.076713e-07
  2.55000   -25.35000    3.402532e-07     -5.94531908      90    1.195528e-07
  2.55000   -25.05000    3.175696e-07     -5.97528230      84    1.154990e-07
  2.55000   -24.75000    2.948861e-07     -6.00746698      78    1.112976e-07
  2.55000   -24.45000    1.776878e-07     -6.22746373      47    8.639475e-08
  2.55000   -24.15000    4.536709e-08     -6.82038034      12    4.365450e-08
  2.55000   -23.85000    1.512236e-08     -7.29750160       4    2.520394e-08
      2.55000     -23.5500     -10000.0     -999.000           0      999.999
      2.55000     -23.2500     -10000.0     -999.000           0      999.999
      2.55000     -22.9500     -10000.0     -999.000           0      999.999
      2.55000     -22.6500     -10000.0     -999.000           0      999.999
      2.55000     -22.3500     -10000.0     -999.000           0      999.999
      2.55000     -22.0500     -10000.0     -999.000           0      999.999
      2.55000     -21.7500     -10000.0     -999.000           0      999.999
      2.55000     -21.4500     -10000.0     -999.000           0      999.999
      2.55000     -21.1500     -10000.0     -999.000           0      999.999
      2.55000     -20.8500     -10000.0     -999.000           0      999.999
      2.55000     -20.5500     -10000.0     -999.000           0      999.999
      2.55000     -20.2500     -10000.0     -999.000           0      999.999
      2.55000     -19.9500     -10000.0     -999.000           0      999.999
      2.55000     -19.6500     -10000.0     -999.000           0      999.999
      2.65000     -30.7500     -10000.0     -999.000           0      999.999
      2.65000     -30.4500     -10000.0     -999.000           0      999.999
      2.65000     -30.1500     -10000.0     -999.000           0      999.999
      2.65000     -29.8500     -10000.0     -999.000           0      999.999
      2.65000     -29.5500     -10000.0     -999.000           0      999.999
      2.65000     -29.2500     -10000.0     -999.000           0      999.999
      2.65000     -28.9500     -10000.0     -999.000           0      999.999
  2.65000   -28.65000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -28.35000    1.894195e-08     -7.19969669       5    2.823698e-08
  2.65000   -28.05000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -27.75000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -27.45000    4.167228e-08     -6.85727401      11    4.188221e-08
  2.65000   -27.15000    6.819100e-08     -6.64339419      18    5.357591e-08
  2.65000   -26.85000    1.250168e-07     -6.38015276      33    7.254213e-08
  2.65000   -26.55000    1.060749e-07     -6.45150866      28    6.682090e-08
  2.65000   -26.25000    1.515356e-07     -6.29660670      40    7.986625e-08
  2.65000   -25.95000    2.159382e-07     -6.14279184      57    9.533903e-08
  2.65000   -25.65000    2.954943e-07     -6.00657209      78    1.115272e-07
  2.65000   -25.35000    2.538221e-07     -6.07259189      67    1.033643e-07
  2.65000   -25.05000    2.462453e-07     -6.08575334      65    1.018099e-07
  2.65000   -24.75000    2.803408e-07     -6.02943498      74    1.086298e-07
  2.65000   -24.45000    1.401704e-07     -6.33046497      37    7.681290e-08
  2.65000   -24.15000    2.651872e-08     -7.05356866       7    3.341045e-08
      2.65000     -23.8500     -10000.0     -999.000           0      999.999
      2.65000     -23.5500     -10000.0     -999.000           0      999.999
      2.65000     -23.2500     -10000.0     -999.000           0      999.999
      2.65000     -22.9500     -10000.0     -999.000           0      999.999
      2.65000     -22.6500     -10000.0     -999.000           0      999.999
  2.65000   -22.35000    3.788389e-09     -7.89866670       1    1.262796e-08
      2.65000     -22.0500     -10000.0     -999.000           0      999.999
      2.65000     -21.7500     -10000.0     -999.000           0      999.999
      2.65000     -21.4500     -10000.0     -999.000           0      999.999
      2.65000     -21.1500     -10000.0     -999.000           0      999.999
      2.65000     -20.8500     -10000.0     -999.000           0      999.999
      2.65000     -20.5500     -10000.0     -999.000           0      999.999
      2.65000     -20.2500     -10000.0     -999.000           0      999.999
      2.65000     -19.9500     -10000.0     -999.000           0      999.999
      2.65000     -19.6500     -10000.0     -999.000           0      999.999
      2.75000     -30.7500     -10000.0     -999.000           0      999.999
      2.75000     -30.4500     -10000.0     -999.000           0      999.999
      2.75000     -30.1500     -10000.0     -999.000           0      999.999
      2.75000     -29.8500     -10000.0     -999.000           0      999.999
      2.75000     -29.5500     -10000.0     -999.000           0      999.999
      2.75000     -29.2500     -10000.0     -999.000           0      999.999
  2.75000   -28.95000    3.800688e-09     -7.89725910       1    1.266896e-08
  2.75000   -28.65000    3.800688e-09     -7.89725910       1    1.266896e-08
      2.75000     -28.3500     -10000.0     -999.000           0      999.999
  2.75000   -28.05000    1.520275e-08     -7.29519911       4    2.533792e-08
  2.75000   -27.75000    2.280413e-08     -7.11910785       6    3.103248e-08
  2.75000   -27.45000    3.800688e-08     -6.89725910      10    4.006276e-08
  2.75000   -27.15000    7.221306e-08     -6.61850550      19    5.522271e-08
  2.75000   -26.85000    9.501719e-08     -6.49931909      25    6.334479e-08
  2.75000   -26.55000    1.026186e-07     -6.46589534      27    6.582984e-08
  2.75000   -26.25000    1.254227e-07     -6.37874516      33    7.277762e-08
  2.75000   -25.95000    1.368248e-07     -6.34095660      36    7.601375e-08
  2.75000   -25.65000    2.470447e-07     -6.08434575      65    1.021404e-07
  2.75000   -25.35000    1.862337e-07     -6.20706302      49    8.868271e-08
  2.75000   -25.05000    2.090378e-07     -6.15689641      55    9.395551e-08
  2.75000   -24.75000    1.672303e-07     -6.25380643      44    8.403636e-08
  2.75000   -24.45000    8.741581e-08     -6.53553127      23    6.075819e-08
  2.75000   -24.15000    2.660481e-08     -7.05216106       7    3.351891e-08
      2.75000     -23.8500     -10000.0     -999.000           0      999.999
      2.75000     -23.5500     -10000.0     -999.000           0      999.999
      2.75000     -23.2500     -10000.0     -999.000           0      999.999
      2.75000     -22.9500     -10000.0     -999.000           0      999.999
      2.75000     -22.6500     -10000.0     -999.000           0      999.999
      2.75000     -22.3500     -10000.0     -999.000           0      999.999
      2.75000     -22.0500     -10000.0     -999.000           0      999.999
      2.75000     -21.7500     -10000.0     -999.000           0      999.999
      2.75000     -21.4500     -10000.0     -999.000           0      999.999
      2.75000     -21.1500     -10000.0     -999.000           0      999.999
      2.75000     -20.8500     -10000.0     -999.000           0      999.999
      2.75000     -20.5500     -10000.0     -999.000           0      999.999
      2.75000     -20.2500     -10000.0     -999.000           0      999.999
      2.75000     -19.9500     -10000.0     -999.000           0      999.999
      2.75000     -19.6500     -10000.0     -999.000           0      999.999
      2.90000     -30.7500     -10000.0     -999.000           0      999.999
      2.90000     -30.4500     -10000.0     -999.000           0      999.999
      2.90000     -30.1500     -10000.0     -999.000           0      999.999
      2.90000     -29.8500     -10000.0     -999.000           0      999.999
  2.90000   -29.55000    3.826805e-09     -7.89428494       2    9.019866e-09
      2.90000     -29.2500     -10000.0     -999.000           0      999.999
  2.90000   -28.95000    3.826805e-09     -7.89428494       2    9.019866e-09
  2.90000   -28.65000    3.826805e-09     -7.89428494       2    9.019866e-09
  2.90000   -28.35000    9.567012e-09     -7.49634493       5    1.426166e-08
  2.90000   -28.05000    1.530722e-08     -7.29222495       8    1.803973e-08
  2.90000   -27.75000    2.104743e-08     -7.15392225      11    2.115346e-08
  2.90000   -27.45000    4.400826e-08     -6.83358710      23    3.058785e-08
  2.90000   -27.15000    5.548867e-08     -6.73291694      29    3.434662e-08
  2.90000   -26.85000    7.462270e-08     -6.60425033      39    3.983065e-08
  2.90000   -26.55000    1.148041e-07     -6.41716369      60    4.940384e-08
  2.90000   -26.25000    9.375672e-08     -6.50511886      49    4.464606e-08
  2.90000   -25.95000    1.568990e-07     -6.28150108      82    5.775532e-08
  2.90000   -25.65000    1.798598e-07     -6.22218708      94    6.183708e-08
  2.90000   -25.35000    1.722062e-07     -6.24107243      90    6.050710e-08
  2.90000   -25.05000    1.588124e-07     -6.27623684      83    5.810642e-08
  2.90000   -24.75000    1.148041e-07     -6.41716369      60    4.940384e-08
  2.90000   -24.45000    4.209485e-08     -6.85289226      22    2.991551e-08
  2.90000   -24.15000    3.826805e-09     -7.89428494       2    9.019866e-09
      2.90000     -23.8500     -10000.0     -999.000           0      999.999
      2.90000     -23.5500     -10000.0     -999.000           0      999.999
      2.90000     -23.2500     -10000.0     -999.000           0      999.999
  2.90000   -22.95000    1.913402e-09     -8.19531494       1    6.378008e-09
      2.90000     -22.6500     -10000.0     -999.000           0      999.999
      2.90000     -22.3500     -10000.0     -999.000           0      999.999
      2.90000     -22.0500     -10000.0     -999.000           0      999.999
      2.90000     -21.7500     -10000.0     -999.000           0      999.999
      2.90000     -21.4500     -10000.0     -999.000           0      999.999
      2.90000     -21.1500     -10000.0     -999.000           0      999.999
      2.90000     -20.8500     -10000.0     -999.000           0      999.999
      2.90000     -20.5500     -10000.0     -999.000           0      999.999
      2.90000     -20.2500     -10000.0     -999.000           0      999.999
      2.90000     -19.9500     -10000.0     -999.000           0      999.999
      2.90000     -19.6500     -10000.0     -999.000           0      999.999
      3.12500     -30.7500     -10000.0     -999.000           0      999.999
      3.12500     -30.4500     -10000.0     -999.000           0      999.999
      3.12500     -30.1500     -10000.0     -999.000           0      999.999
      3.12500     -29.8500     -10000.0     -999.000           0      999.999
  3.12500   -29.55000    1.551698e-09     -8.28631400       1    5.172327e-09
      3.12500     -29.2500     -10000.0     -999.000           0      999.999
      3.12500     -28.9500     -10000.0     -999.000           0      999.999
      3.12500     -28.6500     -10000.0     -999.000           0      999.999
  3.12500   -28.35000    6.206793e-09     -7.68425400       4    1.034465e-08
  3.12500   -28.05000    1.862038e-08     -7.20713275      12    1.791747e-08
  3.12500   -27.75000    2.172378e-08     -7.14018596      14    1.935308e-08
  3.12500   -27.45000    3.103396e-08     -6.98528400      20    2.313135e-08
  3.12500   -27.15000    3.413736e-08     -6.94389132      22    2.426037e-08
  3.12500   -26.85000    7.448152e-08     -6.60507276      48    3.583494e-08
  3.12500   -26.55000    7.448152e-08     -6.60507276      48    3.583494e-08
  3.12500   -26.25000    1.287910e-07     -6.36723590      83    4.712214e-08
  3.12500   -25.95000    1.117223e-07     -6.42898150      72    4.388866e-08
  3.12500   -25.65000    1.365494e-07     -6.34183132      88    4.852073e-08
  3.12500   -25.35000    1.256876e-07     -6.37782898      81    4.655095e-08
  3.12500   -25.05000    1.070672e-07     -6.44746491      69    4.296458e-08
  3.12500   -24.75000    3.568906e-08     -6.92458616      23    2.480561e-08
  3.12500   -24.45000    1.086189e-08     -7.44121596       7    1.368469e-08
  3.12500   -24.15000    3.103396e-09     -7.98528400       2    7.314776e-09
  3.12500   -23.85000    3.103396e-09     -7.98528400       2    7.314776e-09
      3.12500     -23.5500     -10000.0     -999.000           0      999.999
      3.12500     -23.2500     -10000.0     -999.000           0      999.999
      3.12500     -22.9500     -10000.0     -999.000           0      999.999
      3.12500     -22.6500     -10000.0     -999.000           0      999.999
      3.12500     -22.3500     -10000.0     -999.000           0      999.999
      3.12500     -22.0500     -10000.0     -999.000           0      999.999
      3.12500     -21.7500     -10000.0     -999.000           0      999.999
      3.12500     -21.4500     -10000.0     -999.000           0      999.999
      3.12500     -21.1500     -10000.0     -999.000           0      999.999
      3.12500     -20.8500     -10000.0     -999.000           0      999.999
      3.12500     -20.5500     -10000.0     -999.000           0      999.999
      3.12500     -20.2500     -10000.0     -999.000           0      999.999
      3.12500     -19.9500     -10000.0     -999.000           0      999.999
      3.12500     -19.6500     -10000.0     -999.000           0      999.999
      3.37500     -30.7500     -10000.0     -999.000           0      999.999
      3.37500     -30.4500     -10000.0     -999.000           0      999.999
      3.37500     -30.1500     -10000.0     -999.000           0      999.999
      3.37500     -29.8500     -10000.0     -999.000           0      999.999
      3.37500     -29.5500     -10000.0     -999.000           0      999.999
  3.37500   -29.25000    3.162243e-09     -7.97712599       2    7.453479e-09
  3.37500   -28.95000    3.162243e-09     -7.97712599       2    7.453479e-09
  3.37500   -28.65000    4.743365e-09     -7.80103473       3    9.128610e-09
  3.37500   -28.35000    9.486730e-09     -7.50000473       6    1.290980e-08
  3.37500   -28.05000    7.905608e-09     -7.57918598       5    1.178498e-08
  3.37500   -27.75000    1.423009e-08     -7.32391347       9    1.581122e-08
  3.37500   -27.45000    1.897346e-08     -7.19897474      12    1.825722e-08
  3.37500   -27.15000    4.585253e-08     -6.81575798      29    2.838200e-08
  3.37500   -26.85000    4.585253e-08     -6.81575798      29    2.838200e-08
  3.37500   -26.55000    5.059589e-08     -6.77300600      32    2.981392e-08
  3.37500   -26.25000    5.533926e-08     -6.73408794      35    3.118014e-08
  3.37500   -25.95000    9.012393e-08     -6.52228113      57    3.979069e-08
  3.37500   -25.65000    6.166374e-08     -6.68709138      39    3.291367e-08
  3.37500   -25.35000    6.324487e-08     -6.67609599      40    3.333297e-08
  3.37500   -25.05000    2.055458e-08     -7.16421263      13    1.900272e-08
  3.37500   -24.75000    1.581122e-09     -8.27815598       1    5.270405e-09
      3.37500     -24.4500     -10000.0     -999.000           0      999.999
      3.37500     -24.1500     -10000.0     -999.000           0      999.999
      3.37500     -23.8500     -10000.0     -999.000           0      999.999
      3.37500     -23.5500     -10000.0     -999.000           0      999.999
      3.37500     -23.2500     -10000.0     -999.000           0      999.999
      3.37500     -22.9500     -10000.0     -999.000           0      999.999
      3.37500     -22.6500     -10000.0     -999.000           0      999.999
      3.37500     -22.3500     -10000.0     -999.000           0      999.999
      3.37500     -22.0500     -10000.0     -999.000           0      999.999
      3.37500     -21.7500     -10000.0     -999.000           0      999.999
      3.37500     -21.4500     -10000.0     -999.000           0      999.999
      3.37500     -21.1500     -10000.0     -999.000           0      999.999
      3.37500     -20.8500     -10000.0     -999.000           0      999.999
      3.37500     -20.5500     -10000.0     -999.000           0      999.999
      3.37500     -20.2500     -10000.0     -999.000           0      999.999
      3.37500     -19.9500     -10000.0     -999.000           0      999.999
      3.37500     -19.6500     -10000.0     -999.000           0      999.999
      3.75000     -30.7500     -10000.0     -999.000           0      999.999
      3.75000     -30.4500     -10000.0     -999.000           0      999.999
      3.75000     -30.1500     -10000.0     -999.000           0      999.999
      3.75000     -29.8500     -10000.0     -999.000           0      999.999
      3.75000     -29.5500     -10000.0     -999.000           0      999.999
  3.75000   -29.25000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.95000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.65000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.35000    4.904911e-09     -7.78649017       6    6.674737e-09
  3.75000   -28.05000    5.722396e-09     -7.71954338       7    7.209541e-09
  3.75000   -27.75000    1.226228e-08     -7.38855017      15    1.055369e-08
  3.75000   -27.45000    1.798467e-08     -7.22221874      22    1.278115e-08
  3.75000   -27.15000    2.288958e-08     -7.11748339      28    1.441908e-08
  3.75000   -26.85000    2.207210e-08     -7.13327766      27    1.415926e-08
  3.75000   -26.55000    2.125461e-08     -7.14966808      26    1.389457e-08
  3.75000   -26.25000    2.942946e-08     -7.00833892      36    1.634970e-08
  3.75000   -25.95000    2.861198e-08     -7.02057338      35    1.612102e-08
  3.75000   -25.65000    2.043713e-08     -7.16670142      25    1.362475e-08
  3.75000   -25.35000    4.904911e-09     -7.78649017       6    6.674737e-09
  3.75000   -25.05000    1.634970e-09     -8.26361143       2    3.853662e-09
      3.75000     -24.7500     -10000.0     -999.000           0      999.999
      3.75000     -24.4500     -10000.0     -999.000           0      999.999
      3.75000     -24.1500     -10000.0     -999.000           0      999.999
      3.75000     -23.8500     -10000.0     -999.000           0      999.999
      3.75000     -23.5500     -10000.0     -999.000           0      999.999
      3.75000     -23.2500     -10000.0     -999.000           0      999.999
      3.75000     -22.9500     -10000.0     -999.000           0      999.999
      3.75000     -22.6500     -10000.0     -999.000           0      999.999
      3.75000     -22.3500     -10000.0     -999.000           0      999.999
      3.75000     -22.0500     -10000.0     -999.000           0      999.999
      3.75000     -21.7500     -10000.0     -999.000           0      999.999
      3.75000     -21.4500     -10000.0     -999.000           0      999.999
      3.75000     -21.1500     -10000.0     -999.000           0      999.999
      3.75000     -20.8500     -10000.0     -999.000           0      999.999
      3.75000     -20.5500     -10000.0     -999.000           0      999.999
      3.75000     -20.2500     -10000.0     -999.000           0      999.999
      3.75000     -19.9500     -10000.0     -999.000           0      999.999
      3.75000     -19.6500     -10000.0     -999.000           0      999.999
