  2.45000   -23.85000    7.555761e-09     -7.59884307       2    1.780910e-08
  2.45000   -23.55000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
  2.45000   -22.95000    3.777880e-09     -7.89987307       1    1.259293e-08
  2.45000   -22.65000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -22.3500     -10000.0     -999.000           0      999.999
      2.45000     -22.0500     -10000.0     -999.000           0      999.999
      2.45000     -21.7500     -10000.0     -999.000           0      999.999
      2.45000     -21.4500     -10000.0     -999.000           0      999.999
      2.45000     -21.1500     -10000.0     -999.000           0      999.999
      2.45000     -20.8500     -10000.0     -999.000           0      999.999
      2.45000     -20.5500     -10000.0     -999.000           0      999.999
      2.45000     -20.2500     -10000.0     -999.000           0      999.999
      2.45000     -19.9500     -10000.0     -999.000           0      999.999
      2.45000     -19.6500     -10000.0     -999.000           0      999.999
      2.55000     -30.7500     -10000.0     -999.000           0      999.999
      2.55000     -30.4500     -10000.0     -999.000           0      999.999
      2.55000     -30.1500     -10000.0     -999.000           0      999.999
      2.55000     -29.8500     -10000.0     -999.000           0      999.999
      2.55000     -29.5500     -10000.0     -999.000           0      999.999
      2.55000     -29.2500     -10000.0     -999.000           0      999.999
      2.55000     -28.9500     -10000.0     -999.000           0      999.999
  2.55000   -28.65000    3.780591e-09     -7.89956159       1    1.260197e-08
  2.55000   -28.35000    3.780591e-09     -7.89956159       1    1.260197e-08
  2.55000   -28.05000    3.780591e-09     -7.89956159       1    1.260197e-08
  2.55000   -27.75000    3.024473e-08     -6.99647160       8    3.564375e-08
  2.55000   -27.45000    4.914768e-08     -6.78561823      13    4.543705e-08
  2.55000   -27.15000    6.805064e-08     -6.64428908      18    5.346563e-08
  2.55000   -26.85000    1.171983e-07     -6.40819989      31    7.016480e-08
  2.55000   -26.55000    1.512236e-07     -6.29750160      40    7.970185e-08
  2.55000   -26.25000    1.701266e-07     -6.24634907      45    8.453658e-08
  2.55000   -25.95000    2.117131e-07     -6.15137356      56    9.430450e-08
  2.55000   -25.65000    2.646414e-07     -6.05446355      70    1.054356e-07
  2.55000   -25.35000    3.478144e-07     -5.93577376      92    1.208738e-07
  2.55000   -25.05000    2.911055e-07     -6.01307086      77    1.105818e-07
  2.55000   -24.75000    2.835443e-07     -6.02450032      75    1.091362e-07
  2.55000   -24.45000    1.323207e-07     -6.35549354      35    7.455425e-08
  2.55000   -24.15000    3.402532e-08     -6.94531908       9    3.780591e-08
  2.55000   -23.85000    7.561182e-09     -7.59853159       2    1.782188e-08
      2.55000     -23.5500     -10000.0     -999.000           0      999.999
      2.55000     -23.2500     -10000.0     -999.000           0      999.999
      2.55000     -22.9500     -10000.0     -999.000           0      999.999
      2.55000     -22.6500     -10000.0     -999.000           0      999.999
      2.55000     -22.3500     -10000.0     -999.000           0      999.999
      2.55000     -22.0500     -10000.0     -999.000           0      999.999
      2.55000     -21.7500     -10000.0     -999.000           0      999.999
      2.55000     -21.4500     -10000.0     -999.000           0      999.999
      2.55000     -21.1500     -10000.0     -999.000           0      999.999
      2.55000     -20.8500     -10000.0     -999.000           0      999.999
      2.55000     -20.5500     -10000.0     -999.000           0      999.999
      2.55000     -20.2500     -10000.0     -999.000           0      999.999
      2.55000     -19.9500     -10000.0     -999.000           0      999.999
      2.55000     -19.6500     -10000.0     -999.000           0      999.999
      2.65000     -30.7500     -10000.0     -999.000           0      999.999
      2.65000     -30.4500     -10000.0     -999.000           0      999.999
      2.65000     -30.1500     -10000.0     -999.000           0      999.999
      2.65000     -29.8500     -10000.0     -999.000           0      999.999
      2.65000     -29.5500     -10000.0     -999.000           0      999.999
      2.65000     -29.2500     -10000.0     -999.000           0      999.999
  2.65000   -28.95000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -28.65000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -28.35000    1.136517e-08     -7.42154544       3    2.187227e-08
  2.65000   -28.05000    1.136517e-08     -7.42154544       3    2.187227e-08
  2.65000   -27.75000    1.515356e-08     -7.29660670       4    2.525593e-08
  2.65000   -27.45000    4.167228e-08     -6.85727401      11    4.188221e-08
  2.65000   -27.15000    8.713295e-08     -6.53693886      23    6.056158e-08
  2.65000   -26.85000    1.212284e-07     -6.39351672      32    7.143455e-08
  2.65000   -26.55000    1.250168e-07     -6.38015276      33    7.254213e-08
  2.65000   -26.25000    1.629007e-07     -6.26519824      43    8.280709e-08
  2.65000   -25.95000    2.462453e-07     -6.08575334      65    1.018099e-07
  2.65000   -25.65000    2.841292e-07     -6.02360543      75    1.093614e-07
  2.65000   -25.35000    2.273033e-07     -6.12051545      60    9.781578e-08
  2.65000   -25.05000    2.841292e-07     -6.02360543      75    1.093614e-07
  2.65000   -24.75000    2.386685e-07     -6.09932615      63    1.002313e-07
  2.65000   -24.45000    1.022865e-07     -6.46730293      27    6.561682e-08
  2.65000   -24.15000    1.894195e-08     -7.19969669       5    2.823698e-08
      2.65000     -23.8500     -10000.0     -999.000           0      999.999
      2.65000     -23.5500     -10000.0     -999.000           0      999.999
      2.65000     -23.2500     -10000.0     -999.000           0      999.999
      2.65000     -22.9500     -10000.0     -999.000           0      999.999
      2.65000     -22.6500     -10000.0     -999.000           0      999.999
  2.65000   -22.35000    3.788389e-09     -7.89866670       1    1.262796e-08
      2.65000     -22.0500     -10000.0     -999.000           0      999.999
      2.65000     -21.7500     -10000.0     -999.000           0      999.999
      2.65000     -21.4500     -10000.0     -999.000           0      999.999
      2.65000     -21.1500     -10000.0     -999.000           0      999.999
      2.65000     -20.8500     -10000.0     -999.000           0      999.999
      2.65000     -20.5500     -10000.0     -999.000           0      999.999
      2.65000     -20.2500     -10000.0     -999.000           0      999.999
      2.65000     -19.9500     -10000.0     -999.000           0      999.999
      2.65000     -19.6500     -10000.0     -999.000           0      999.999
      2.75000     -30.7500     -10000.0     -999.000           0      999.999
      2.75000     -30.4500     -10000.0     -999.000           0      999.999
      2.75000     -30.1500     -10000.0     -999.000           0      999.999
      2.75000     -29.8500     -10000.0     -999.000           0      999.999
      2.75000     -29.5500     -10000.0     -999.000           0      999.999
      2.75000     -29.2500     -10000.0     -999.000           0      999.999
  2.75000   -28.95000    7.601375e-09     -7.59622911       2    1.791661e-08
      2.75000     -28.6500     -10000.0     -999.000           0      999.999
      2.75000     -28.3500     -10000.0     -999.000           0      999.999
  2.75000   -28.05000    1.520275e-08     -7.29519911       4    2.533792e-08
  2.75000   -27.75000    3.420619e-08     -6.94301659       9    3.800687e-08
  2.75000   -27.45000    3.040550e-08     -6.99416912       8    3.583323e-08
  2.75000   -27.15000    9.121650e-08     -6.51704786      24    6.206496e-08
  2.75000   -26.85000    8.741581e-08     -6.53553127      23    6.075819e-08
  2.75000   -26.55000    1.216220e-07     -6.39210912      32    7.166645e-08
  2.75000   -26.25000    1.254227e-07     -6.37874516      33    7.277762e-08
  2.75000   -25.95000    1.938351e-07     -6.18968893      51    9.047446e-08
  2.75000   -25.65000    2.318419e-07     -6.11192927      61    9.894772e-08
  2.75000   -25.35000    1.748316e-07     -6.23450127      46    8.592505e-08
  2.75000   -25.05000    1.976358e-07     -6.18125576      52    9.135716e-08
  2.75000   -24.75000    1.520275e-07     -6.29519911      40    8.012553e-08
  2.75000   -24.45000    6.841238e-08     -6.64198660      18    5.374984e-08
  2.75000   -24.15000    7.601375e-09     -7.59622911       2    1.791661e-08
      2.75000     -23.8500     -10000.0     -999.000           0      999.999
      2.75000     -23.5500     -10000.0     -999.000           0      999.999
      2.75000     -23.2500     -10000.0     -999.000           0      999.999
      2.75000     -22.9500     -10000.0     -999.000           0      999.999
      2.75000     -22.6500     -10000.0     -999.000           0      999.999
      2.75000     -22.3500     -10000.0     -999.000           0      999.999
      2.75000     -22.0500     -10000.0     -999.000           0      999.999
      2.75000     -21.7500     -10000.0     -999.000           0      999.999
      2.75000     -21.4500     -10000.0     -999.000           0      999.999
      2.75000     -21.1500     -10000.0     -999.000           0      999.999
      2.75000     -20.8500     -10000.0     -999.000           0      999.999
      2.75000     -20.5500     -10000.0     -999.000           0      999.999
      2.75000     -20.2500     -10000.0     -999.000           0      999.999
      2.75000     -19.9500     -10000.0     -999.000           0      999.999
      2.75000     -19.6500     -10000.0     -999.000           0      999.999
      2.90000     -30.7500     -10000.0     -999.000           0      999.999
      2.90000     -30.4500     -10000.0     -999.000           0      999.999
      2.90000     -30.1500     -10000.0     -999.000           0      999.999
  2.90000   -29.85000    1.913402e-09     -8.19531494       1    6.378008e-09
  2.90000   -29.55000    1.913402e-09     -8.19531494       1    6.378008e-09
      2.90000     -29.2500     -10000.0     -999.000           0      999.999
  2.90000   -28.95000    5.740207e-09     -7.71819368       3    1.104703e-08
  2.90000   -28.65000    5.740207e-09     -7.71819368       3    1.104703e-08
  2.90000   -28.35000    5.740207e-09     -7.71819368       3    1.104703e-08
  2.90000   -28.05000    2.104743e-08     -7.15392225      11    2.115346e-08
  2.90000   -27.75000    2.104743e-08     -7.15392225      11    2.115346e-08
  2.90000   -27.45000    5.166187e-08     -6.76395117      27    3.314110e-08
  2.90000   -27.15000    5.931548e-08     -6.70395324      31    3.551125e-08
  2.90000   -26.85000    8.801651e-08     -6.53255711      46    4.325775e-08
  2.90000   -26.55000    1.071505e-07     -6.44712691      56    4.772864e-08
  2.90000   -26.25000    1.090639e-07     -6.43944008      57    4.815291e-08
  2.90000   -25.95000    1.741196e-07     -6.23627354      91    6.084232e-08
  2.90000   -25.65000    1.760330e-07     -6.23152711      92    6.117570e-08
  2.90000   -25.35000    1.588124e-07     -6.27623684      83    5.810642e-08
  2.90000   -25.05000    1.549856e-07     -6.28682992      81    5.740207e-08
  2.90000   -24.75000    1.033237e-07     -6.46292118      54    4.686860e-08
  2.90000   -24.45000    1.913402e-08     -7.19531494      10    2.016903e-08
  2.90000   -24.15000    3.826805e-09     -7.89428494       2    9.019866e-09
      2.90000     -23.8500     -10000.0     -999.000           0      999.999
      2.90000     -23.5500     -10000.0     -999.000           0      999.999
  2.90000   -23.25000    1.913402e-09     -8.19531494       1    6.378008e-09
      2.90000     -22.9500     -10000.0     -999.000           0      999.999
      2.90000     -22.6500     -10000.0     -999.000           0      999.999
      2.90000     -22.3500     -10000.0     -999.000           0      999.999
      2.90000     -22.0500     -10000.0     -999.000           0      999.999
      2.90000     -21.7500     -10000.0     -999.000           0      999.999
      2.90000     -21.4500     -10000.0     -999.000           0      999.999
      2.90000     -21.1500     -10000.0     -999.000           0      999.999
      2.90000     -20.8500     -10000.0     -999.000           0      999.999
      2.90000     -20.5500     -10000.0     -999.000           0      999.999
      2.90000     -20.2500     -10000.0     -999.000           0      999.999
      2.90000     -19.9500     -10000.0     -999.000           0      999.999
      2.90000     -19.6500     -10000.0     -999.000           0      999.999
      3.12500     -30.7500     -10000.0     -999.000           0      999.999
      3.12500     -30.4500     -10000.0     -999.000           0      999.999
      3.12500     -30.1500     -10000.0     -999.000           0      999.999
      3.12500     -29.8500     -10000.0     -999.000           0      999.999
  3.12500   -29.55000    1.551698e-09     -8.28631400       1    5.172327e-09
      3.12500     -29.2500     -10000.0     -999.000           0      999.999
      3.12500     -28.9500     -10000.0     -999.000           0      999.999
  3.12500   -28.65000    3.103396e-09     -7.98528400       2    7.314776e-09
  3.12500   -28.35000    6.206793e-09     -7.68425400       4    1.034465e-08
  3.12500   -28.05000    1.862038e-08     -7.20713275      12    1.791747e-08
  3.12500   -27.75000    2.948227e-08     -7.00756039      19    2.254565e-08
  3.12500   -27.45000    2.793057e-08     -7.03104149      18    2.194433e-08
  3.12500   -27.15000    5.275774e-08     -6.75483508      34    3.015959e-08
  3.12500   -26.85000    6.827472e-08     -6.64286132      44    3.430934e-08
  3.12500   -26.55000    9.310189e-08     -6.50816275      60    4.006467e-08
  3.12500   -26.25000    1.194808e-07     -6.39982327      77    4.538699e-08
  3.12500   -25.95000    1.365494e-07     -6.34183132      88    4.852073e-08
  3.12500   -25.65000    1.225842e-07     -6.38868690      79    4.597265e-08
  3.12500   -25.35000    1.225842e-07     -6.38868690      79    4.597265e-08
  3.12500   -25.05000    8.844680e-08     -6.53043914      57    3.905022e-08
  3.12500   -24.75000    2.017208e-08     -7.17237064      13    1.864909e-08
  3.12500   -24.45000    7.758491e-09     -7.58734399       5    1.156568e-08
  3.12500   -24.15000    4.655095e-09     -7.80919274       3    8.958734e-09
  3.12500   -23.85000    1.551698e-09     -8.28631400       1    5.172327e-09
      3.12500     -23.5500     -10000.0     -999.000           0      999.999
      3.12500     -23.2500     -10000.0     -999.000           0      999.999
      3.12500     -22.9500     -10000.0     -999.000           0      999.999
      3.12500     -22.6500     -10000.0     -999.000           0      999.999
      3.12500     -22.3500     -10000.0     -999.000           0      999.999
      3.12500     -22.0500     -10000.0     -999.000           0      999.999
      3.12500     -21.7500     -10000.0     -999.000           0      999.999
      3.12500     -21.4500     -10000.0     -999.000           0      999.999
      3.12500     -21.1500     -10000.0     -999.000           0      999.999
      3.12500     -20.8500     -10000.0     -999.000           0      999.999
      3.12500     -20.5500     -10000.0     -999.000           0      999.999
      3.12500     -20.2500     -10000.0     -999.000           0      999.999
      3.12500     -19.9500     -10000.0     -999.000           0      999.999
      3.12500     -19.6500     -10000.0     -999.000           0      999.999
      3.37500     -30.7500     -10000.0     -999.000           0      999.999
      3.37500     -30.4500     -10000.0     -999.000           0      999.999
      3.37500     -30.1500     -10000.0     -999.000           0      999.999
      3.37500     -29.8500     -10000.0     -999.000           0      999.999
      3.37500     -29.5500     -10000.0     -999.000           0      999.999
  3.37500   -29.25000    3.162243e-09     -7.97712599       2    7.453479e-09
  3.37500   -28.95000    3.162243e-09     -7.97712599       2    7.453479e-09
  3.37500   -28.65000    7.905608e-09     -7.57918598       5    1.178498e-08
  3.37500   -28.35000    9.486730e-09     -7.50000473       6    1.290980e-08
  3.37500   -28.05000    9.486730e-09     -7.50000473       6    1.290980e-08
  3.37500   -27.75000    1.581122e-08     -7.27815598      10    1.666648e-08
  3.37500   -27.45000    2.213570e-08     -7.13202795      14    1.972005e-08
  3.37500   -27.15000    4.427141e-08     -6.83099795      28    2.788836e-08
  3.37500   -26.85000    5.375814e-08     -6.74667707      34    3.073148e-08
  3.37500   -26.55000    6.166374e-08     -6.68709138      39    3.291367e-08
  3.37500   -26.25000    4.427141e-08     -6.83099795      28    2.788836e-08
  3.37500   -25.95000    8.854281e-08     -6.52996796      56    3.944010e-08
  3.37500   -25.65000    7.273160e-08     -6.61539815      46    3.574563e-08
  3.37500   -25.35000    4.585253e-08     -6.81575798      29    2.838200e-08
  3.37500   -25.05000    1.423009e-08     -7.32391347       9    1.581122e-08
      3.37500     -24.7500     -10000.0     -999.000           0      999.999
      3.37500     -24.4500     -10000.0     -999.000           0      999.999
      3.37500     -24.1500     -10000.0     -999.000           0      999.999
      3.37500     -23.8500     -10000.0     -999.000           0      999.999
      3.37500     -23.5500     -10000.0     -999.000           0      999.999
      3.37500     -23.2500     -10000.0     -999.000           0      999.999
      3.37500     -22.9500     -10000.0     -999.000           0      999.999
      3.37500     -22.6500     -10000.0     -999.000           0      999.999
      3.37500     -22.3500     -10000.0     -999.000           0      999.999
      3.37500     -22.0500     -10000.0     -999.000           0      999.999
      3.37500     -21.7500     -10000.0     -999.000           0      999.999
      3.37500     -21.4500     -10000.0     -999.000           0      999.999
      3.37500     -21.1500     -10000.0     -999.000           0      999.999
      3.37500     -20.8500     -10000.0     -999.000           0      999.999
      3.37500     -20.5500     -10000.0     -999.000           0      999.999
      3.37500     -20.2500     -10000.0     -999.000           0      999.999
      3.37500     -19.9500     -10000.0     -999.000           0      999.999
      3.37500     -19.6500     -10000.0     -999.000           0      999.999
      3.75000     -30.7500     -10000.0     -999.000           0      999.999
      3.75000     -30.4500     -10000.0     -999.000           0      999.999
      3.75000     -30.1500     -10000.0     -999.000           0      999.999
      3.75000     -29.8500     -10000.0     -999.000           0      999.999
      3.75000     -29.5500     -10000.0     -999.000           0      999.999
  3.75000   -29.25000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.95000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.65000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.35000    7.357366e-09     -7.61039892       9    8.174851e-09
  3.75000   -28.05000    8.174851e-09     -7.56464142      10    8.617049e-09
  3.75000   -27.75000    1.389725e-08     -7.33419250      17    1.123526e-08
  3.75000   -27.45000    2.207210e-08     -7.13327766      27    1.415926e-08
  3.75000   -27.15000    1.634970e-08     -7.26361143      20    1.218635e-08
  3.75000   -26.85000    3.106443e-08     -6.98485783      38    1.679772e-08
  3.75000   -26.55000    2.125461e-08     -7.14966808      26    1.389457e-08
  3.75000   -26.25000    2.125461e-08     -7.14966808      26    1.389457e-08
  3.75000   -25.95000    2.942946e-08     -7.00833892      36    1.634970e-08
  3.75000   -25.65000    1.634970e-08     -7.26361143      20    1.218635e-08
  3.75000   -25.35000    4.087425e-09     -7.86567142       5    6.093174e-09
  3.75000   -25.05000    8.174851e-10     -8.56464142       1    2.724950e-09
      3.75000     -24.7500     -10000.0     -999.000           0      999.999
      3.75000     -24.4500     -10000.0     -999.000           0      999.999
      3.75000     -24.1500     -10000.0     -999.000           0      999.999
      3.75000     -23.8500     -10000.0     -999.000           0      999.999
      3.75000     -23.5500     -10000.0     -999.000           0      999.999
      3.75000     -23.2500     -10000.0     -999.000           0      999.999
      3.75000     -22.9500     -10000.0     -999.000           0      999.999
      3.75000     -22.6500     -10000.0     -999.000           0      999.999
      3.75000     -22.3500     -10000.0     -999.000           0      999.999
      3.75000     -22.0500     -10000.0     -999.000           0      999.999
      3.75000     -21.7500     -10000.0     -999.000           0      999.999
      3.75000     -21.4500     -10000.0     -999.000           0      999.999
      3.75000     -21.1500     -10000.0     -999.000           0      999.999
      3.75000     -20.8500     -10000.0     -999.000           0      999.999
      3.75000     -20.5500     -10000.0     -999.000           0      999.999
      3.75000     -20.2500     -10000.0     -999.000           0      999.999
      3.75000     -19.9500     -10000.0     -999.000           0      999.999
      3.75000     -19.6500     -10000.0     -999.000           0      999.999
