  2.45000   -23.85000    4.528105e-10     -8.82120480       2    1.067285e-09
      2.45000     -23.5500     -10000.0     -999.000           0      999.999
      2.45000     -23.2500     -10000.0     -999.000           0      999.999
      2.45000     -22.9500     -10000.0     -999.000           0      999.999
      2.45000     -22.6500     -10000.0     -999.000           0      999.999
      2.45000     -22.3500     -10000.0     -999.000           0      999.999
      2.45000     -22.0500     -10000.0     -999.000           0      999.999
      2.45000     -21.7500     -10000.0     -999.000           0      999.999
      2.45000     -21.4500     -10000.0     -999.000           0      999.999
      2.45000     -21.1500     -10000.0     -999.000           0      999.999
      2.45000     -20.8500     -10000.0     -999.000           0      999.999
      2.45000     -20.5500     -10000.0     -999.000           0      999.999
      2.45000     -20.2500     -10000.0     -999.000           0      999.999
      2.45000     -19.9500     -10000.0     -999.000           0      999.999
      2.45000     -19.6500     -10000.0     -999.000           0      999.999
      2.55000     -30.7500     -10000.0     -999.000           0      999.999
      2.55000     -30.4500     -10000.0     -999.000           0      999.999
      2.55000     -30.1500     -10000.0     -999.000           0      999.999
      2.55000     -29.8500     -10000.0     -999.000           0      999.999
      2.55000     -29.5500     -10000.0     -999.000           0      999.999
      2.55000     -29.2500     -10000.0     -999.000           0      999.999
      2.55000     -28.9500     -10000.0     -999.000           0      999.999
      2.55000     -28.6500     -10000.0     -999.000           0      999.999
  2.55000   -28.35000    3.625083e-09     -7.91780333      16    3.020902e-09
  2.55000   -28.05000    7.476733e-09     -7.60340937      33    4.338441e-09
  2.55000   -27.75000    1.563317e-08     -7.28307422      69    6.273375e-09
  2.55000   -27.45000    2.877410e-08     -7.01811959     127    8.510960e-09
  2.55000   -27.15000    4.599324e-08     -6.81442727     203    1.076031e-08
  2.55000   -26.85000    5.890760e-08     -6.70694996     260    1.217765e-08
  2.55000   -26.55000    7.499390e-08     -6.60209532     331    1.374013e-08
  2.55000   -26.25000    1.030883e-07     -6.46391191     455    1.610951e-08
  2.55000   -25.95000    1.055805e-07     -6.45353739     466    1.630308e-08
  2.55000   -25.65000    1.264248e-07     -6.37528911     558    1.783996e-08
  2.55000   -25.35000    1.135104e-07     -6.42208558     501    1.690424e-08
  2.55000   -25.05000    9.266618e-08     -6.51020000     409    1.527349e-08
  2.55000   -24.75000    7.476733e-08     -6.60340937     330    1.371935e-08
  2.55000   -24.45000    3.942278e-08     -6.88137406     174    9.962110e-09
  2.55000   -24.15000    5.890760e-09     -7.70694996      26    3.850910e-09
      2.55000     -23.8500     -10000.0     -999.000           0      999.999
      2.55000     -23.5500     -10000.0     -999.000           0      999.999
      2.55000     -23.2500     -10000.0     -999.000           0      999.999
      2.55000     -22.9500     -10000.0     -999.000           0      999.999
      2.55000     -22.6500     -10000.0     -999.000           0      999.999
      2.55000     -22.3500     -10000.0     -999.000           0      999.999
      2.55000     -22.0500     -10000.0     -999.000           0      999.999
      2.55000     -21.7500     -10000.0     -999.000           0      999.999
      2.55000     -21.4500     -10000.0     -999.000           0      999.999
      2.55000     -21.1500     -10000.0     -999.000           0      999.999
      2.55000     -20.8500     -10000.0     -999.000           0      999.999
      2.55000     -20.5500     -10000.0     -999.000           0      999.999
      2.55000     -20.2500     -10000.0     -999.000           0      999.999
      2.55000     -19.9500     -10000.0     -999.000           0      999.999
      2.55000     -19.6500     -10000.0     -999.000           0      999.999
      2.65000     -30.7500     -10000.0     -999.000           0      999.999
      2.65000     -30.4500     -10000.0     -999.000           0      999.999
      2.65000     -30.1500     -10000.0     -999.000           0      999.999
      2.65000     -29.8500     -10000.0     -999.000           0      999.999
      2.65000     -29.5500     -10000.0     -999.000           0      999.999
      2.65000     -29.2500     -10000.0     -999.000           0      999.999
      2.65000     -28.9500     -10000.0     -999.000           0      999.999
  2.65000   -28.65000    1.135175e-09     -8.42205841       5    1.692219e-09
  2.65000   -28.35000    5.902910e-09     -7.70605507      26    3.858853e-09
  2.65000   -28.05000    6.356980e-09     -7.67387039      28    4.004521e-09
  2.65000   -27.75000    1.225989e-08     -7.38863466      54    5.561199e-09
  2.65000   -27.45000    2.247647e-08     -7.12539322      99    7.529900e-09
  2.65000   -27.15000    3.814188e-08     -6.89571914     168    9.809034e-09
  2.65000   -26.85000    5.176398e-08     -6.76309357     228    1.142718e-08
  2.65000   -26.55000    5.176398e-08     -6.76309357     228    1.142718e-08
  2.65000   -26.25000    6.493201e-08     -6.66466238     286    1.279837e-08
  2.65000   -25.95000    7.741894e-08     -6.58827404     341    1.397490e-08
  2.65000   -25.65000    8.264075e-08     -6.55992703     364    1.443851e-08
  2.65000   -25.35000    7.537563e-08     -6.59989033     332    1.378925e-08
  2.65000   -25.05000    6.152649e-08     -6.68805913     271    1.245823e-08
  2.65000   -24.75000    4.972067e-08     -6.78058430     219    1.119937e-08
  2.65000   -24.45000    2.679013e-08     -7.04914641     118    8.220772e-09
  2.65000   -24.15000    2.724420e-09     -8.04184717      12    2.621575e-09
      2.65000     -23.8500     -10000.0     -999.000           0      999.999
      2.65000     -23.5500     -10000.0     -999.000           0      999.999
      2.65000     -23.2500     -10000.0     -999.000           0      999.999
      2.65000     -22.9500     -10000.0     -999.000           0      999.999
      2.65000     -22.6500     -10000.0     -999.000           0      999.999
      2.65000     -22.3500     -10000.0     -999.000           0      999.999
      2.65000     -22.0500     -10000.0     -999.000           0      999.999
      2.65000     -21.7500     -10000.0     -999.000           0      999.999
      2.65000     -21.4500     -10000.0     -999.000           0      999.999
      2.65000     -21.1500     -10000.0     -999.000           0      999.999
      2.65000     -20.8500     -10000.0     -999.000           0      999.999
      2.65000     -20.5500     -10000.0     -999.000           0      999.999
      2.65000     -20.2500     -10000.0     -999.000           0      999.999
      2.65000     -19.9500     -10000.0     -999.000           0      999.999
      2.65000     -19.6500     -10000.0     -999.000           0      999.999
      2.75000     -30.7500     -10000.0     -999.000           0      999.999
      2.75000     -30.4500     -10000.0     -999.000           0      999.999
      2.75000     -30.1500     -10000.0     -999.000           0      999.999
      2.75000     -29.8500     -10000.0     -999.000           0      999.999
      2.75000     -29.5500     -10000.0     -999.000           0      999.999
      2.75000     -29.2500     -10000.0     -999.000           0      999.999
      2.75000     -28.9500     -10000.0     -999.000           0      999.999
  2.75000   -28.65000    9.110882e-10     -8.51756083       4    1.518480e-09
  2.75000   -28.35000    3.416581e-09     -7.94352957      15    2.940524e-09
  2.75000   -28.05000    4.327669e-09     -7.84086722      19    3.309451e-09
  2.75000   -27.75000    8.655338e-09     -7.53983723      38    4.680271e-09
  2.75000   -27.45000    1.662736e-08     -7.25629796      73    6.486951e-09
  2.75000   -27.15000    1.936062e-08     -7.19020190      85    6.999849e-09
  2.75000   -26.85000    2.664933e-08     -7.05143496     117    8.212438e-09
  2.75000   -26.55000    3.279918e-08     -6.96125833     144    9.110882e-09
  2.75000   -26.25000    3.211586e-08     -6.97040171     141    9.015478e-09
  2.75000   -25.95000    3.735462e-08     -6.90477698     164    9.723018e-09
  2.75000   -25.65000    5.466529e-08     -6.73940958     240    1.176210e-08
  2.75000   -25.35000    4.851545e-08     -6.79124122     213    1.108075e-08
  2.75000   -25.05000    5.147648e-08     -6.76551239     226    1.141388e-08
  2.75000   -24.75000    3.143254e-08     -6.97974174     138    8.919052e-09
  2.75000   -24.45000    1.116083e-08     -7.42942474      49    5.314681e-09
  2.75000   -24.15000    1.366632e-09     -8.34146957       6    1.859751e-09
      2.75000     -23.8500     -10000.0     -999.000           0      999.999
      2.75000     -23.5500     -10000.0     -999.000           0      999.999
      2.75000     -23.2500     -10000.0     -999.000           0      999.999
      2.75000     -22.9500     -10000.0     -999.000           0      999.999
      2.75000     -22.6500     -10000.0     -999.000           0      999.999
      2.75000     -22.3500     -10000.0     -999.000           0      999.999
      2.75000     -22.0500     -10000.0     -999.000           0      999.999
      2.75000     -21.7500     -10000.0     -999.000           0      999.999
      2.75000     -21.4500     -10000.0     -999.000           0      999.999
      2.75000     -21.1500     -10000.0     -999.000           0      999.999
      2.75000     -20.8500     -10000.0     -999.000           0      999.999
      2.75000     -20.5500     -10000.0     -999.000           0      999.999
      2.75000     -20.2500     -10000.0     -999.000           0      999.999
      2.75000     -19.9500     -10000.0     -999.000           0      999.999
      2.75000     -19.6500     -10000.0     -999.000           0      999.999
      2.90000     -30.7500     -10000.0     -999.000           0      999.999
      2.90000     -30.4500     -10000.0     -999.000           0      999.999
      2.90000     -30.1500     -10000.0     -999.000           0      999.999
      2.90000     -29.8500     -10000.0     -999.000           0      999.999
      2.90000     -29.5500     -10000.0     -999.000           0      999.999
      2.90000     -29.2500     -10000.0     -999.000           0      999.999
      2.90000     -28.9500     -10000.0     -999.000           0      999.999
  2.90000   -28.65000    5.733431e-10     -8.71870666       5    8.546894e-10
  2.90000   -28.35000    4.013402e-09     -7.87360862      35    2.261296e-09
  2.90000   -28.05000    6.192106e-09     -7.68528290      54    2.808796e-09
  2.90000   -27.75000    1.249888e-08     -7.38025016     109    3.990585e-09
  2.90000   -27.45000    1.685629e-08     -7.25035932     147    4.634277e-09
  2.90000   -27.15000    2.522710e-08     -7.07525398     220    5.669369e-09
  2.90000   -26.85000    2.866716e-08     -7.01973665     250    6.043567e-09
  2.90000   -26.55000    3.703797e-08     -6.90847414     323    6.869492e-09
  2.90000   -26.25000    3.898733e-08     -6.88619774     340    7.047950e-09
  2.90000   -25.95000    4.345941e-08     -6.83903745     379    7.441200e-09
  2.90000   -25.65000    5.137154e-08     -6.76639865     448    8.090258e-09
  2.90000   -25.35000    4.460610e-08     -6.82772706     389    7.538729e-09
  2.90000   -25.05000    3.921667e-08     -6.88365055     342    7.068649e-09
  2.90000   -24.75000    1.903499e-08     -7.19756857     166    4.924673e-09
  2.90000   -24.45000    4.128071e-09     -7.86137416      36    2.293372e-09
      2.90000     -24.1500     -10000.0     -999.000           0      999.999
      2.90000     -23.8500     -10000.0     -999.000           0      999.999
      2.90000     -23.5500     -10000.0     -999.000           0      999.999
      2.90000     -23.2500     -10000.0     -999.000           0      999.999
      2.90000     -22.9500     -10000.0     -999.000           0      999.999
      2.90000     -22.6500     -10000.0     -999.000           0      999.999
      2.90000     -22.3500     -10000.0     -999.000           0      999.999
      2.90000     -22.0500     -10000.0     -999.000           0      999.999
      2.90000     -21.7500     -10000.0     -999.000           0      999.999
      2.90000     -21.4500     -10000.0     -999.000           0      999.999
      2.90000     -21.1500     -10000.0     -999.000           0      999.999
      2.90000     -20.8500     -10000.0     -999.000           0      999.999
      2.90000     -20.5500     -10000.0     -999.000           0      999.999
      2.90000     -20.2500     -10000.0     -999.000           0      999.999
      2.90000     -19.9500     -10000.0     -999.000           0      999.999
      2.90000     -19.6500     -10000.0     -999.000           0      999.999
      3.12500     -30.7500     -10000.0     -999.000           0      999.999
      3.12500     -30.4500     -10000.0     -999.000           0      999.999
      3.12500     -30.1500     -10000.0     -999.000           0      999.999
      3.12500     -29.8500     -10000.0     -999.000           0      999.999
      3.12500     -29.5500     -10000.0     -999.000           0      999.999
      3.12500     -29.2500     -10000.0     -999.000           0      999.999
  3.12500   -28.95000    3.719680e-10     -8.90661573       4    6.199466e-10
  3.12500   -28.65000    2.231808e-09     -8.12846448      24    1.518553e-09
  3.12500   -28.35000    4.556608e-09     -7.81847964      49    2.169813e-09
  3.12500   -28.05000    8.834239e-09     -7.53095211      95    3.021246e-09
  3.12500   -27.75000    1.264691e-08     -7.37513681     136    3.614879e-09
  3.12500   -27.45000    2.073721e-08     -7.16037086     223    4.628888e-09
  3.12500   -27.15000    2.640973e-08     -7.05535738     284    5.223763e-09
  3.12500   -26.85000    3.728979e-08     -6.90553135     401    6.207210e-09
  3.12500   -26.55000    4.621702e-08     -6.81231933     497    6.910389e-09
  3.12500   -26.25000    5.207552e-08     -6.76048769     560    7.335307e-09
  3.12500   -25.95000    4.686796e-08     -6.80624518     504    6.958883e-09
  3.12500   -25.65000    4.128844e-08     -6.86129275     444    6.531542e-09
  3.12500   -25.35000    3.357011e-08     -6.95116852     361    5.889493e-09
  3.12500   -25.05000    2.036525e-08     -7.16823160     219    4.587186e-09
  3.12500   -24.75000    6.044479e-09     -7.69576236      65    2.499085e-09
  3.12500   -24.45000    7.439359e-10     -8.60558573       8    8.767369e-10
      3.12500     -24.1500     -10000.0     -999.000           0      999.999
      3.12500     -23.8500     -10000.0     -999.000           0      999.999
      3.12500     -23.5500     -10000.0     -999.000           0      999.999
      3.12500     -23.2500     -10000.0     -999.000           0      999.999
      3.12500     -22.9500     -10000.0     -999.000           0      999.999
      3.12500     -22.6500     -10000.0     -999.000           0      999.999
      3.12500     -22.3500     -10000.0     -999.000           0      999.999
      3.12500     -22.0500     -10000.0     -999.000           0      999.999
      3.12500     -21.7500     -10000.0     -999.000           0      999.999
      3.12500     -21.4500     -10000.0     -999.000           0      999.999
      3.12500     -21.1500     -10000.0     -999.000           0      999.999
      3.12500     -20.8500     -10000.0     -999.000           0      999.999
      3.12500     -20.5500     -10000.0     -999.000           0      999.999
      3.12500     -20.2500     -10000.0     -999.000           0      999.999
      3.12500     -19.9500     -10000.0     -999.000           0      999.999
      3.12500     -19.6500     -10000.0     -999.000           0      999.999
      3.37500     -30.7500     -10000.0     -999.000           0      999.999
      3.37500     -30.4500     -10000.0     -999.000           0      999.999
      3.37500     -30.1500     -10000.0     -999.000           0      999.999
      3.37500     -29.8500     -10000.0     -999.000           0      999.999
      3.37500     -29.5500     -10000.0     -999.000           0      999.999
      3.37500     -29.2500     -10000.0     -999.000           0      999.999
  3.37500   -28.95000    9.475531e-10     -8.50051771      10    9.988086e-10
  3.37500   -28.65000    2.463638e-09     -8.08554436      26    1.610531e-09
  3.37500   -28.35000    3.600702e-09     -7.92073411      38    1.947037e-09
  3.37500   -28.05000    4.548255e-09     -7.81927647      48    2.188280e-09
  3.37500   -27.75000    8.622733e-09     -7.54147631      91    3.013027e-09
  3.37500   -27.45000    1.193917e-08     -7.40014716     126    3.545419e-09
  3.37500   -27.15000    1.734022e-08     -7.23806662     183    4.272754e-09
  3.37500   -26.85000    1.771924e-08     -7.22867610     187    4.319198e-09
  3.37500   -26.55000    1.933008e-08     -7.19088754     204    4.511255e-09
  3.37500   -26.25000    1.933008e-08     -7.19088754     204    4.511255e-09
  3.37500   -25.95000    1.809826e-08     -7.21948434     191    4.365148e-09
  3.37500   -25.65000    1.108637e-08     -7.43233184     117    3.416451e-09
  3.37500   -25.35000    6.159095e-09     -7.68760435      65    2.546472e-09
  3.37500   -25.05000    2.842659e-09     -8.02339645      30    1.729987e-09
  3.37500   -24.75000    1.895106e-10     -9.19948771       2    4.466808e-10
  3.37500   -24.45000    9.475531e-11     -9.50051771       1    3.158510e-10
      3.37500     -24.1500     -10000.0     -999.000           0      999.999
      3.37500     -23.8500     -10000.0     -999.000           0      999.999
      3.37500     -23.5500     -10000.0     -999.000           0      999.999
      3.37500     -23.2500     -10000.0     -999.000           0      999.999
      3.37500     -22.9500     -10000.0     -999.000           0      999.999
      3.37500     -22.6500     -10000.0     -999.000           0      999.999
      3.37500     -22.3500     -10000.0     -999.000           0      999.999
      3.37500     -22.0500     -10000.0     -999.000           0      999.999
      3.37500     -21.7500     -10000.0     -999.000           0      999.999
      3.37500     -21.4500     -10000.0     -999.000           0      999.999
      3.37500     -21.1500     -10000.0     -999.000           0      999.999
      3.37500     -20.8500     -10000.0     -999.000           0      999.999
      3.37500     -20.5500     -10000.0     -999.000           0      999.999
      3.37500     -20.2500     -10000.0     -999.000           0      999.999
      3.37500     -19.9500     -10000.0     -999.000           0      999.999
      3.37500     -19.6500     -10000.0     -999.000           0      999.999
      3.75000     -30.7500     -10000.0     -999.000           0      999.999
      3.75000     -30.4500     -10000.0     -999.000           0      999.999
      3.75000     -30.1500     -10000.0     -999.000           0      999.999
      3.75000     -29.8500     -10000.0     -999.000           0      999.999
      3.75000     -29.5500     -10000.0     -999.000           0      999.999
      3.75000     -29.2500     -10000.0     -999.000           0      999.999
      3.75000     -28.9500     -10000.0     -999.000           0      999.999
  3.75000   -28.65000    1.469736e-10     -9.30988189       3    2.828508e-10
  3.75000   -28.35000    1.469736e-10     -9.30988189       3    2.828508e-10
  3.75000   -28.05000    2.939472e-10     -9.00885190       6    4.000115e-10
  3.75000   -27.75000    1.469736e-10     -9.30988189       3    2.828508e-10
  3.75000   -27.45000    2.939472e-10     -9.00885190       6    4.000115e-10
  3.75000   -27.15000    4.899120e-10     -8.78700315      10    5.164126e-10
  3.75000   -26.85000    4.409208e-10     -8.83276064       9    4.899120e-10
  3.75000   -26.55000    2.449560e-10     -9.08803314       5    3.651589e-10
  3.75000   -26.25000    3.429384e-10     -8.94190511       7    4.320618e-10
  3.75000   -25.95000    2.939472e-10     -9.00885190       6    4.000115e-10
  3.75000   -25.65000    4.899120e-11     -9.78700315       1    1.633040e-10
  3.75000   -25.35000    9.798241e-11     -9.48597315       2    2.309468e-10
      3.75000     -25.0500     -10000.0     -999.000           0      999.999
      3.75000     -24.7500     -10000.0     -999.000           0      999.999
      3.75000     -24.4500     -10000.0     -999.000           0      999.999
      3.75000     -24.1500     -10000.0     -999.000           0      999.999
      3.75000     -23.8500     -10000.0     -999.000           0      999.999
      3.75000     -23.5500     -10000.0     -999.000           0      999.999
      3.75000     -23.2500     -10000.0     -999.000           0      999.999
      3.75000     -22.9500     -10000.0     -999.000           0      999.999
      3.75000     -22.6500     -10000.0     -999.000           0      999.999
      3.75000     -22.3500     -10000.0     -999.000           0      999.999
      3.75000     -22.0500     -10000.0     -999.000           0      999.999
      3.75000     -21.7500     -10000.0     -999.000           0      999.999
      3.75000     -21.4500     -10000.0     -999.000           0      999.999
      3.75000     -21.1500     -10000.0     -999.000           0      999.999
      3.75000     -20.8500     -10000.0     -999.000           0      999.999
      3.75000     -20.5500     -10000.0     -999.000           0      999.999
      3.75000     -20.2500     -10000.0     -999.000           0      999.999
      3.75000     -19.9500     -10000.0     -999.000           0      999.999
      3.75000     -19.6500     -10000.0     -999.000           0      999.999
