  2.45000   -23.25000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -22.9500     -10000.0     -999.000           0      999.999
  2.45000   -22.65000    3.777880e-09     -7.89987307       1    1.259293e-08
      2.45000     -22.3500     -10000.0     -999.000           0      999.999
      2.45000     -22.0500     -10000.0     -999.000           0      999.999
      2.45000     -21.7500     -10000.0     -999.000           0      999.999
      2.45000     -21.4500     -10000.0     -999.000           0      999.999
      2.45000     -21.1500     -10000.0     -999.000           0      999.999
      2.45000     -20.8500     -10000.0     -999.000           0      999.999
      2.45000     -20.5500     -10000.0     -999.000           0      999.999
      2.45000     -20.2500     -10000.0     -999.000           0      999.999
      2.45000     -19.9500     -10000.0     -999.000           0      999.999
      2.45000     -19.6500     -10000.0     -999.000           0      999.999
      2.55000     -30.7500     -10000.0     -999.000           0      999.999
      2.55000     -30.4500     -10000.0     -999.000           0      999.999
      2.55000     -30.1500     -10000.0     -999.000           0      999.999
      2.55000     -29.8500     -10000.0     -999.000           0      999.999
      2.55000     -29.5500     -10000.0     -999.000           0      999.999
      2.55000     -29.2500     -10000.0     -999.000           0      999.999
      2.55000     -28.9500     -10000.0     -999.000           0      999.999
  2.55000   -28.65000    3.780591e-09     -7.89956159       1    1.260197e-08
  2.55000   -28.35000    1.134177e-08     -7.42244033       3    2.182725e-08
  2.55000   -28.05000    1.134177e-08     -7.42244033       3    2.182725e-08
  2.55000   -27.75000    2.646414e-08     -7.05446355       7    3.334168e-08
  2.55000   -27.45000    5.670886e-08     -6.72347033      15    4.880722e-08
  2.55000   -27.15000    8.317300e-08     -6.55713891      22    5.910847e-08
  2.55000   -26.85000    1.247595e-07     -6.38104765      33    7.239280e-08
  2.55000   -26.55000    1.512236e-07     -6.29750160      40    7.970185e-08
  2.55000   -26.25000    1.739072e-07     -6.23680376      46    8.547071e-08
  2.55000   -25.95000    2.495190e-07     -6.08001765      66    1.023789e-07
  2.55000   -25.65000    2.457384e-07     -6.08664823      65    1.016003e-07
  2.55000   -25.35000    3.629367e-07     -5.91729035      96    1.234736e-07
  2.55000   -25.05000    2.911055e-07     -6.01307086      77    1.105818e-07
  2.55000   -24.75000    2.532996e-07     -6.07348678      67    1.031516e-07
  2.55000   -24.45000    1.474430e-07     -6.30849698      39    7.869927e-08
  2.55000   -24.15000    3.402532e-08     -6.94531908       9    3.780591e-08
  2.55000   -23.85000    7.561182e-09     -7.59853159       2    1.782188e-08
  2.55000   -23.55000    7.561182e-09     -7.59853159       2    1.782188e-08
      2.55000     -23.2500     -10000.0     -999.000           0      999.999
      2.55000     -22.9500     -10000.0     -999.000           0      999.999
      2.55000     -22.6500     -10000.0     -999.000           0      999.999
      2.55000     -22.3500     -10000.0     -999.000           0      999.999
      2.55000     -22.0500     -10000.0     -999.000           0      999.999
      2.55000     -21.7500     -10000.0     -999.000           0      999.999
      2.55000     -21.4500     -10000.0     -999.000           0      999.999
      2.55000     -21.1500     -10000.0     -999.000           0      999.999
      2.55000     -20.8500     -10000.0     -999.000           0      999.999
      2.55000     -20.5500     -10000.0     -999.000           0      999.999
      2.55000     -20.2500     -10000.0     -999.000           0      999.999
      2.55000     -19.9500     -10000.0     -999.000           0      999.999
      2.55000     -19.6500     -10000.0     -999.000           0      999.999
      2.65000     -30.7500     -10000.0     -999.000           0      999.999
      2.65000     -30.4500     -10000.0     -999.000           0      999.999
      2.65000     -30.1500     -10000.0     -999.000           0      999.999
      2.65000     -29.8500     -10000.0     -999.000           0      999.999
      2.65000     -29.5500     -10000.0     -999.000           0      999.999
      2.65000     -29.2500     -10000.0     -999.000           0      999.999
  2.65000   -28.95000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -28.65000    1.136517e-08     -7.42154544       3    2.187227e-08
  2.65000   -28.35000    1.515356e-08     -7.29660670       4    2.525593e-08
  2.65000   -28.05000    7.576778e-09     -7.59763670       2    1.785864e-08
  2.65000   -27.75000    2.273033e-08     -7.12051545       6    3.093206e-08
  2.65000   -27.45000    4.167228e-08     -6.85727401      11    4.188221e-08
  2.65000   -27.15000    9.470973e-08     -6.50072669      25    6.313982e-08
  2.65000   -26.85000    1.136517e-07     -6.42154544      30    6.916620e-08
  2.65000   -26.55000    1.477472e-07     -6.30760209      39    7.886160e-08
  2.65000   -26.25000    1.515356e-07     -6.29660670      40    7.986625e-08
  2.65000   -25.95000    2.576105e-07     -6.06615778      68    1.041329e-07
  2.65000   -25.65000    2.803408e-07     -6.02943498      74    1.086298e-07
  2.65000   -25.35000    2.197266e-07     -6.13523870      58    9.617170e-08
  2.65000   -25.05000    2.992827e-07     -6.00103960      79    1.122398e-07
  2.65000   -24.75000    2.310917e-07     -6.11333686      61    9.862754e-08
  2.65000   -24.45000    9.470973e-08     -6.50072669      25    6.313982e-08
  2.65000   -24.15000    1.894195e-08     -7.19969669       5    2.823698e-08
  2.65000   -23.85000    3.788389e-09     -7.89866670       1    1.262796e-08
      2.65000     -23.5500     -10000.0     -999.000           0      999.999
      2.65000     -23.2500     -10000.0     -999.000           0      999.999
      2.65000     -22.9500     -10000.0     -999.000           0      999.999
  2.65000   -22.65000    3.788389e-09     -7.89866670       1    1.262796e-08
  2.65000   -22.35000    3.788389e-09     -7.89866670       1    1.262796e-08
      2.65000     -22.0500     -10000.0     -999.000           0      999.999
      2.65000     -21.7500     -10000.0     -999.000           0      999.999
      2.65000     -21.4500     -10000.0     -999.000           0      999.999
      2.65000     -21.1500     -10000.0     -999.000           0      999.999
      2.65000     -20.8500     -10000.0     -999.000           0      999.999
      2.65000     -20.5500     -10000.0     -999.000           0      999.999
      2.65000     -20.2500     -10000.0     -999.000           0      999.999
      2.65000     -19.9500     -10000.0     -999.000           0      999.999
      2.65000     -19.6500     -10000.0     -999.000           0      999.999
      2.75000     -30.7500     -10000.0     -999.000           0      999.999
      2.75000     -30.4500     -10000.0     -999.000           0      999.999
      2.75000     -30.1500     -10000.0     -999.000           0      999.999
      2.75000     -29.8500     -10000.0     -999.000           0      999.999
      2.75000     -29.5500     -10000.0     -999.000           0      999.999
      2.75000     -29.2500     -10000.0     -999.000           0      999.999
  2.75000   -28.95000    7.601375e-09     -7.59622911       2    1.791661e-08
      2.75000     -28.6500     -10000.0     -999.000           0      999.999
  2.75000   -28.35000    3.800688e-09     -7.89725910       1    1.266896e-08
  2.75000   -28.05000    1.520275e-08     -7.29519911       4    2.533792e-08
  2.75000   -27.75000    3.800688e-08     -6.89725910      10    4.006276e-08
  2.75000   -27.45000    3.420619e-08     -6.94301659       9    3.800687e-08
  2.75000   -27.15000    8.741581e-08     -6.53553127      23    6.075819e-08
  2.75000   -26.85000    8.361513e-08     -6.55483642      22    5.942268e-08
  2.75000   -26.55000    1.292234e-07     -6.36578019      34    7.387209e-08
  2.75000   -26.25000    1.330241e-07     -6.35319106      35    7.495056e-08
  2.75000   -25.95000    1.976358e-07     -6.18125576      52    9.135716e-08
  2.75000   -25.65000    2.394433e-07     -6.09791855      63    1.005567e-07
  2.75000   -25.35000    1.862337e-07     -6.20706302      49    8.868271e-08
  2.75000   -25.05000    2.052371e-07     -6.16486534      54    9.309745e-08
  2.75000   -24.75000    1.672303e-07     -6.25380643      44    8.403636e-08
  2.75000   -24.45000    6.841238e-08     -6.64198660      18    5.374984e-08
  2.75000   -24.15000    7.601375e-09     -7.59622911       2    1.791661e-08
      2.75000     -23.8500     -10000.0     -999.000           0      999.999
      2.75000     -23.5500     -10000.0     -999.000           0      999.999
      2.75000     -23.2500     -10000.0     -999.000           0      999.999
      2.75000     -22.9500     -10000.0     -999.000           0      999.999
      2.75000     -22.6500     -10000.0     -999.000           0      999.999
      2.75000     -22.3500     -10000.0     -999.000           0      999.999
      2.75000     -22.0500     -10000.0     -999.000           0      999.999
      2.75000     -21.7500     -10000.0     -999.000           0      999.999
      2.75000     -21.4500     -10000.0     -999.000           0      999.999
      2.75000     -21.1500     -10000.0     -999.000           0      999.999
      2.75000     -20.8500     -10000.0     -999.000           0      999.999
      2.75000     -20.5500     -10000.0     -999.000           0      999.999
      2.75000     -20.2500     -10000.0     -999.000           0      999.999
      2.75000     -19.9500     -10000.0     -999.000           0      999.999
      2.75000     -19.6500     -10000.0     -999.000           0      999.999
      2.90000     -30.7500     -10000.0     -999.000           0      999.999
      2.90000     -30.4500     -10000.0     -999.000           0      999.999
      2.90000     -30.1500     -10000.0     -999.000           0      999.999
      2.90000     -29.8500     -10000.0     -999.000           0      999.999
  2.90000   -29.55000    1.913402e-09     -8.19531494       1    6.378008e-09
      2.90000     -29.2500     -10000.0     -999.000           0      999.999
  2.90000   -28.95000    3.826805e-09     -7.89428494       2    9.019866e-09
  2.90000   -28.65000    3.826805e-09     -7.89428494       2    9.019866e-09
  2.90000   -28.35000    3.826805e-09     -7.89428494       2    9.019866e-09
  2.90000   -28.05000    1.913402e-08     -7.19531494      10    2.016903e-08
  2.90000   -27.75000    1.913402e-08     -7.19531494      10    2.016903e-08
  2.90000   -27.45000    4.974846e-08     -6.78034159      26    3.252159e-08
  2.90000   -27.15000    5.931548e-08     -6.70395324      31    3.551125e-08
  2.90000   -26.85000    8.418971e-08     -6.55186226      44    4.230692e-08
  2.90000   -26.55000    1.052371e-07     -6.45495225      55    4.730058e-08
  2.90000   -26.25000    9.949693e-08     -6.47931159      52    4.599247e-08
  2.90000   -25.95000    1.779464e-07     -6.22683199      93    6.150728e-08
  2.90000   -25.65000    1.702928e-07     -6.24592493      89    6.017001e-08
  2.90000   -25.35000    1.645526e-07     -6.26081649      86    5.914721e-08
  2.90000   -25.05000    1.415918e-07     -6.32608322      74    5.486570e-08
  2.90000   -24.75000    1.071505e-07     -6.44712691      56    4.772864e-08
  2.90000   -24.45000    2.104743e-08     -7.15392225      11    2.115346e-08
  2.90000   -24.15000    3.826805e-09     -7.89428494       2    9.019866e-09
      2.90000     -23.8500     -10000.0     -999.000           0      999.999
      2.90000     -23.5500     -10000.0     -999.000           0      999.999
      2.90000     -23.2500     -10000.0     -999.000           0      999.999
  2.90000   -22.95000    1.913402e-09     -8.19531494       1    6.378008e-09
      2.90000     -22.6500     -10000.0     -999.000           0      999.999
      2.90000     -22.3500     -10000.0     -999.000           0      999.999
      2.90000     -22.0500     -10000.0     -999.000           0      999.999
      2.90000     -21.7500     -10000.0     -999.000           0      999.999
      2.90000     -21.4500     -10000.0     -999.000           0      999.999
      2.90000     -21.1500     -10000.0     -999.000           0      999.999
      2.90000     -20.8500     -10000.0     -999.000           0      999.999
      2.90000     -20.5500     -10000.0     -999.000           0      999.999
      2.90000     -20.2500     -10000.0     -999.000           0      999.999
      2.90000     -19.9500     -10000.0     -999.000           0      999.999
      2.90000     -19.6500     -10000.0     -999.000           0      999.999
      3.12500     -30.7500     -10000.0     -999.000           0      999.999
      3.12500     -30.4500     -10000.0     -999.000           0      999.999
      3.12500     -30.1500     -10000.0     -999.000           0      999.999
      3.12500     -29.8500     -10000.0     -999.000           0      999.999
  3.12500   -29.55000    1.551698e-09     -8.28631400       1    5.172327e-09
      3.12500     -29.2500     -10000.0     -999.000           0      999.999
      3.12500     -28.9500     -10000.0     -999.000           0      999.999
  3.12500   -28.65000    4.655095e-09     -7.80919274       3    8.958734e-09
  3.12500   -28.35000    4.655095e-09     -7.80919274       3    8.958734e-09
  3.12500   -28.05000    2.172378e-08     -7.14018596      14    1.935308e-08
  3.12500   -27.75000    2.482717e-08     -7.08219401      16    2.068931e-08
  3.12500   -27.45000    3.413736e-08     -6.94389132      22    2.426037e-08
  3.12500   -27.15000    4.499925e-08     -6.82391600      29    2.785384e-08
  3.12500   -26.85000    7.758491e-08     -6.58734399      50    3.657388e-08
  3.12500   -26.55000    8.689510e-08     -6.53812597      56    3.870615e-08
  3.12500   -26.25000    1.272393e-07     -6.37250014      82    4.683741e-08
  3.12500   -25.95000    1.318944e-07     -6.35689507      85    4.768650e-08
  3.12500   -25.65000    1.303427e-07     -6.36203471      84    4.740516e-08
  3.12500   -25.35000    1.381011e-07     -6.33692399      89    4.879564e-08
  3.12500   -25.05000    9.775699e-08     -6.48697345      63    4.105408e-08
  3.12500   -24.75000    2.172378e-08     -7.14018596      14    1.935308e-08
  3.12500   -24.45000    1.086189e-08     -7.44121596       7    1.368469e-08
  3.12500   -24.15000    4.655095e-09     -7.80919274       3    8.958734e-09
  3.12500   -23.85000    1.551698e-09     -8.28631400       1    5.172327e-09
      3.12500     -23.5500     -10000.0     -999.000           0      999.999
      3.12500     -23.2500     -10000.0     -999.000           0      999.999
      3.12500     -22.9500     -10000.0     -999.000           0      999.999
      3.12500     -22.6500     -10000.0     -999.000           0      999.999
      3.12500     -22.3500     -10000.0     -999.000           0      999.999
      3.12500     -22.0500     -10000.0     -999.000           0      999.999
      3.12500     -21.7500     -10000.0     -999.000           0      999.999
      3.12500     -21.4500     -10000.0     -999.000           0      999.999
      3.12500     -21.1500     -10000.0     -999.000           0      999.999
      3.12500     -20.8500     -10000.0     -999.000           0      999.999
      3.12500     -20.5500     -10000.0     -999.000           0      999.999
      3.12500     -20.2500     -10000.0     -999.000           0      999.999
      3.12500     -19.9500     -10000.0     -999.000           0      999.999
      3.12500     -19.6500     -10000.0     -999.000           0      999.999
      3.37500     -30.7500     -10000.0     -999.000           0      999.999
      3.37500     -30.4500     -10000.0     -999.000           0      999.999
      3.37500     -30.1500     -10000.0     -999.000           0      999.999
      3.37500     -29.8500     -10000.0     -999.000           0      999.999
      3.37500     -29.5500     -10000.0     -999.000           0      999.999
  3.37500   -29.25000    3.162243e-09     -7.97712599       2    7.453479e-09
  3.37500   -28.95000    3.162243e-09     -7.97712599       2    7.453479e-09
  3.37500   -28.65000    4.743365e-09     -7.80103473       3    9.128610e-09
  3.37500   -28.35000    9.486730e-09     -7.50000473       6    1.290980e-08
  3.37500   -28.05000    6.324487e-09     -7.67609599       4    1.054081e-08
  3.37500   -27.75000    1.739234e-08     -7.23676330      11    1.747996e-08
  3.37500   -27.45000    2.371682e-08     -7.10206472      15    2.041219e-08
  3.37500   -27.15000    5.375814e-08     -6.74667707      34    3.073148e-08
  3.37500   -26.85000    4.743365e-08     -6.80103473      30    2.886720e-08
  3.37500   -26.55000    5.059589e-08     -6.77300600      32    2.981392e-08
  3.37500   -26.25000    5.217701e-08     -6.75964204      33    3.027617e-08
  3.37500   -25.95000    9.012393e-08     -6.52228113      57    3.979069e-08
  3.37500   -25.65000    6.640711e-08     -6.65490669      42    3.415613e-08
  3.37500   -25.35000    6.166374e-08     -6.68709138      39    3.291367e-08
  3.37500   -25.05000    1.897346e-08     -7.19897474      12    1.825722e-08
  3.37500   -24.75000    1.581122e-09     -8.27815598       1    5.270405e-09
      3.37500     -24.4500     -10000.0     -999.000           0      999.999
      3.37500     -24.1500     -10000.0     -999.000           0      999.999
      3.37500     -23.8500     -10000.0     -999.000           0      999.999
      3.37500     -23.5500     -10000.0     -999.000           0      999.999
      3.37500     -23.2500     -10000.0     -999.000           0      999.999
      3.37500     -22.9500     -10000.0     -999.000           0      999.999
      3.37500     -22.6500     -10000.0     -999.000           0      999.999
      3.37500     -22.3500     -10000.0     -999.000           0      999.999
      3.37500     -22.0500     -10000.0     -999.000           0      999.999
      3.37500     -21.7500     -10000.0     -999.000           0      999.999
      3.37500     -21.4500     -10000.0     -999.000           0      999.999
      3.37500     -21.1500     -10000.0     -999.000           0      999.999
      3.37500     -20.8500     -10000.0     -999.000           0      999.999
      3.37500     -20.5500     -10000.0     -999.000           0      999.999
      3.37500     -20.2500     -10000.0     -999.000           0      999.999
      3.37500     -19.9500     -10000.0     -999.000           0      999.999
      3.37500     -19.6500     -10000.0     -999.000           0      999.999
      3.75000     -30.7500     -10000.0     -999.000           0      999.999
      3.75000     -30.4500     -10000.0     -999.000           0      999.999
      3.75000     -30.1500     -10000.0     -999.000           0      999.999
      3.75000     -29.8500     -10000.0     -999.000           0      999.999
      3.75000     -29.5500     -10000.0     -999.000           0      999.999
  3.75000   -29.25000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.95000    8.174851e-10     -8.56464142       1    2.724950e-09
  3.75000   -28.65000    1.634970e-09     -8.26361143       2    3.853662e-09
  3.75000   -28.35000    3.269940e-09     -7.96258143       4    5.449900e-09
  3.75000   -28.05000    8.174851e-09     -7.56464142      10    8.617049e-09
  3.75000   -27.75000    1.144479e-08     -7.41851339      14    1.019583e-08
  3.75000   -27.45000    1.389725e-08     -7.33419250      17    1.123526e-08
  3.75000   -27.15000    2.615952e-08     -7.05949145      32    1.541465e-08
  3.75000   -26.85000    2.125461e-08     -7.14966808      26    1.389457e-08
  3.75000   -26.55000    2.697701e-08     -7.04612749      33    1.565365e-08
  3.75000   -26.25000    3.024695e-08     -6.99643970      37    1.657522e-08
  3.75000   -25.95000    2.615952e-08     -7.05949145      32    1.541465e-08
  3.75000   -25.65000    2.779449e-08     -7.03316251      34    1.588905e-08
  3.75000   -25.35000    8.992336e-09     -7.52324874      11    9.037637e-09
  3.75000   -25.05000    8.174851e-10     -8.56464142       1    2.724950e-09
      3.75000     -24.7500     -10000.0     -999.000           0      999.999
      3.75000     -24.4500     -10000.0     -999.000           0      999.999
      3.75000     -24.1500     -10000.0     -999.000           0      999.999
      3.75000     -23.8500     -10000.0     -999.000           0      999.999
      3.75000     -23.5500     -10000.0     -999.000           0      999.999
      3.75000     -23.2500     -10000.0     -999.000           0      999.999
      3.75000     -22.9500     -10000.0     -999.000           0      999.999
      3.75000     -22.6500     -10000.0     -999.000           0      999.999
      3.75000     -22.3500     -10000.0     -999.000           0      999.999
      3.75000     -22.0500     -10000.0     -999.000           0      999.999
      3.75000     -21.7500     -10000.0     -999.000           0      999.999
      3.75000     -21.4500     -10000.0     -999.000           0      999.999
      3.75000     -21.1500     -10000.0     -999.000           0      999.999
      3.75000     -20.8500     -10000.0     -999.000           0      999.999
      3.75000     -20.5500     -10000.0     -999.000           0      999.999
      3.75000     -20.2500     -10000.0     -999.000           0      999.999
      3.75000     -19.9500     -10000.0     -999.000           0      999.999
      3.75000     -19.6500     -10000.0     -999.000           0      999.999
