  2.25000   -25.35000    5.737060e-07     -5.71843184    1538    4.875624e-08
  2.25000   -25.05000    6.478031e-07     -5.66567821    1737    5.180922e-08
  2.25000   -24.75000    6.959848e-07     -5.63452154    1866    5.370137e-08
  2.25000   -24.45000    8.009528e-07     -5.57351436    2147    5.760882e-08
  2.25000   -24.15000    4.468844e-07     -5.82692607    1198    4.303117e-08
      2.25000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.25000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.25000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.25000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.25000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.25000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.25000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -28.6500     -10000.0     -999.000      0.00000      999.999
  2.35000   -28.35000    6.221178e-09     -7.68324861      16    5.070568e-09
  2.35000   -28.05000    1.663103e-08     -7.25620201      44    8.290484e-09
  2.35000   -27.75000    3.022366e-08     -6.99677426      81    1.117619e-08
  2.35000   -27.45000    4.188683e-08     -6.85504376     112    1.315706e-08
  2.35000   -27.15000    6.076021e-08     -6.69350197     163    1.584637e-08
  2.35000   -26.85000    1.182752e-07     -6.40422747     317    2.210890e-08
  2.35000   -26.55000    1.374512e-07     -6.33897283     369    2.383387e-08
  2.35000   -26.25000    2.049237e-07     -6.16552915     550    2.910156e-08
  2.35000   -25.95000    2.492738e-07     -6.08044461     670    3.209657e-08
  2.35000   -25.65000    3.443109e-07     -5.94017048     925    3.772208e-08
  2.35000   -25.35000    4.387206e-07     -5.83493321    1179    4.258085e-08
  2.35000   -25.05000    4.635433e-07     -5.81103100    1246    4.376888e-08
  2.35000   -24.75000    5.300345e-07     -5.75281716    1425    4.680285e-08
  2.35000   -24.45000    5.490646e-07     -5.73749783    1476    4.763564e-08
  2.35000   -24.15000    1.512755e-08     -7.29735257      40    7.906870e-09
      2.35000     -23.8500     -10000.0     -999.000      0.00000      999.999
  2.35000   -23.85000    0.000000e+00       -Infinity       0            -NaN
      2.35000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.35000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.35000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.35000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.35000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.45000   -28.65000    9.693334e-10     -8.49064807       2    2.000682e-09
  2.45000   -28.35000    7.627701e-09     -7.59472758      20    5.612266e-09
  2.45000   -28.05000    1.734466e-08     -7.23795552      46    8.462998e-09
  2.45000   -27.75000    3.009533e-08     -6.99862222      80    1.114784e-08
  2.45000   -27.45000    5.299595e-08     -6.75287856     142    1.479322e-08
  2.45000   -27.15000    7.047354e-08     -6.62909520     189    1.705903e-08
  2.45000   -26.85000    1.031360e-07     -6.46371086     277    2.063700e-08
  2.45000   -26.55000    1.450718e-07     -6.31553841     390    2.447557e-08
  2.45000   -26.25000    1.907792e-07     -6.19659032     513    2.806770e-08
  2.45000   -25.95000    2.272356e-07     -6.12064485     611    3.063230e-08
  2.45000   -25.65000    3.005553e-07     -5.99919685     808    3.522927e-08
  2.45000   -25.35000    3.364009e-07     -5.95026415     905    3.727090e-08
  2.45000   -25.05000    4.181647e-07     -5.85577394    1125    4.155421e-08
  2.45000   -24.75000    3.611386e-07     -5.91944739     971    3.861698e-08
  2.45000   -24.45000    3.049863e-07     -5.99284088     820    3.548800e-08
      2.45000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.45000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.45000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.45000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.45000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.45000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.45000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.45000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.55000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.55000   -28.65000    3.002813e-09     -7.99959295       8    3.522583e-09
  2.55000   -28.35000    7.550045e-09     -7.59917173      20    5.585627e-09
  2.55000   -28.05000    1.327922e-08     -7.35394865      35    7.407701e-09
  2.55000   -27.75000    2.188043e-08     -7.13706532      58    9.508787e-09
  2.55000   -27.45000    4.234860e-08     -6.85028222     113    1.322868e-08
  2.55000   -27.15000    6.398785e-08     -6.67102375     172    1.626095e-08
  2.55000   -26.85000    9.673077e-08     -6.49155660     260    1.999307e-08
  2.55000   -26.55000    1.348859e-07     -6.34715460     362    2.360916e-08
  2.55000   -26.25000    1.865904e-07     -6.20623186     501    2.776782e-08
  2.55000   -25.95000    2.293540e-07     -6.11661504     616    3.078579e-08
  2.55000   -25.65000    3.101135e-07     -5.98560063     833    3.579789e-08
  2.55000   -25.35000    3.344550e-07     -5.95278361     899    3.717628e-08
  2.55000   -25.05000    3.279651e-07     -5.96129362     881    3.681383e-08
  2.55000   -24.75000    3.404018e-07     -5.94512948     915    3.750533e-08
  2.55000   -24.45000    1.282826e-07     -6.36895364     344    2.302401e-08
      2.55000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.55000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.55000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.55000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.55000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.55000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.55000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.55000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.65000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.65000   -28.65000    7.795122e-09     -7.58529836      20    5.681409e-09
  2.65000   -28.35000    1.138491e-08     -7.42079159      30    6.866088e-09
  2.65000   -28.05000    1.712280e-08     -7.24354654      45    8.420384e-09
  2.65000   -27.75000    2.380773e-08     -7.10040325      63    9.928956e-09
  2.65000   -27.45000    5.623560e-08     -6.72710994     150    1.525985e-08
  2.65000   -27.15000    7.467792e-08     -6.60392906     200    1.758493e-08
  2.65000   -26.85000    1.205711e-07     -6.39587798     323    2.234427e-08
  2.65000   -26.55000    1.548538e-07     -6.28719949     415    2.532244e-08
  2.65000   -26.25000    2.350371e-07     -6.10598491     630    3.119699e-08
  2.65000   -25.95000    2.622160e-07     -6.05846200     703    3.295143e-08
  2.65000   -25.65000    2.946162e-07     -6.00786468     790    3.492793e-08
  2.65000   -25.35000    2.813769e-07     -6.02783277     755    3.413413e-08
  2.65000   -25.05000    2.592136e-07     -6.06346341     695    3.276223e-08
  2.65000   -24.75000    2.890698e-07     -6.01611852     775    3.459760e-08
  2.65000   -24.45000    3.683414e-08     -6.91087078      98    1.235008e-08
      2.65000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.65000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.65000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.65000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.65000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.65000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.65000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.65000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.75000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -29.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -28.9500     -10000.0     -999.000      0.00000      999.999
  2.75000   -28.65000    5.510692e-09     -7.73591512      14    4.784664e-09
  2.75000   -28.35000    1.387906e-08     -7.33476110      37    7.593263e-09
  2.75000   -28.05000    2.170380e-08     -7.14058543      58    9.495466e-09
  2.75000   -27.75000    4.431786e-08     -6.83054245     118    1.356868e-08
  2.75000   -27.45000    7.132330e-08     -6.62388987     190    1.721330e-08
  2.75000   -27.15000    8.574512e-08     -6.54391185     229    1.887353e-08
  2.75000   -26.85000    1.277461e-07     -6.37077366     341    2.303680e-08
  2.75000   -26.55000    2.313410e-07     -6.11286867     618    3.100093e-08
  2.75000   -26.25000    1.927721e-07     -6.19207708     515    2.829896e-08
  2.75000   -25.95000    1.934881e-07     -6.19046703     517    2.835146e-08
  2.75000   -25.65000    2.544505e-07     -6.07151788     680    3.251248e-08
  2.75000   -25.35000    3.169420e-07     -5.97614146     847    3.628593e-08
  2.75000   -25.05000    2.636677e-07     -6.05606435     705    3.309610e-08
  2.75000   -24.75000    2.694217e-07     -6.04668871     720    3.345528e-08
      2.75000     -24.4500     -10000.0     -999.000      0.00000      999.999
  2.75000   -24.45000    0.000000e+00       -Infinity       0            -NaN
      2.75000     -24.1500     -10000.0     -999.000      0.00000      999.999
  2.75000   -24.15000    0.000000e+00       -Infinity       0            -NaN
      2.75000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.75000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.75000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.75000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.75000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.75000     -19.6500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.7500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.4500     -10000.0     -999.000      0.00000      999.999
      2.90000     -30.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -29.2500     -10000.0     -999.000      0.00000      999.999
  2.90000   -28.95000    1.882277e-09     -8.20243783      10    1.984094e-09
  2.90000   -28.65000    3.823623e-09     -7.89464619      20    2.827860e-09
  2.90000   -28.35000    1.401715e-08     -7.33046168      74    5.414399e-09
  2.90000   -28.05000    2.040613e-08     -7.16736065     108    6.532821e-09
  2.90000   -27.75000    4.817408e-08     -6.79430779     255    1.003754e-08
  2.90000   -27.45000    5.768639e-08     -6.71604787     306    1.098391e-08
  2.90000   -27.15000    7.958772e-08     -6.57627519     422    1.290160e-08
  2.90000   -26.85000    1.128667e-07     -6.42455554     599    1.536397e-08
  2.90000   -26.55000    1.475205e-07     -6.30826900     783    1.756494e-08
  2.90000   -26.25000    1.769122e-07     -6.22936353     939    1.923532e-08
  2.90000   -25.95000    1.864404e-07     -6.20658113     990    1.974652e-08
  2.90000   -25.65000    2.451459e-07     -6.08769657    1302    2.264294e-08
  2.90000   -25.35000    2.694414e-07     -6.04665692    1431    2.373847e-08
  2.90000   -25.05000    3.047198e-07     -5.99322052    1618    2.524473e-08
  2.90000   -24.75000    1.327435e-07     -6.35410812     705    1.666200e-08
      2.90000     -24.4500     -10000.0     -999.000      0.00000      999.999
  2.90000   -24.45000    0.000000e+00       -Infinity       0            -NaN
      2.90000     -24.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -23.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.9500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.6500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.3500     -10000.0     -999.000      0.00000      999.999
      2.90000     -22.0500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.7500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.4500     -10000.0     -999.000      0.00000      999.999
      2.90000     -21.1500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.8500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.5500     -10000.0     -999.000      0.00000      999.999
      2.90000     -20.2500     -10000.0     -999.000      0.00000      999.999
      2.90000     -19.9500     -10000.0     -999.000      0.00000      999.999
      2.90000     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.12500     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -29.2500     -10000.0     -999.000      0.00000      999.999
  3.12500   -28.95000    1.610344e-09     -8.27020264      10    1.652648e-09
  3.12500   -28.65000    3.930964e-09     -7.88262221      25    2.582084e-09
  3.12500   -28.35000    1.244449e-08     -7.38214408      81    4.594196e-09
  3.12500   -28.05000    1.697782e-08     -7.24723943     111    5.366138e-09
  3.12500   -27.75000    2.720773e-08     -7.04242888     178    6.793086e-09
  3.12500   -27.45000    3.962946e-08     -6.87910309     259    8.198417e-09
  3.12500   -27.15000    5.917564e-08     -6.70497827     387    1.001826e-08
  3.12500   -26.85000    7.616006e-08     -6.59539398     498    1.136540e-08
  3.12500   -26.55000    1.130417e-07     -6.42388247     740    1.384651e-08
  3.12500   -26.25000    1.265578e-07     -6.37483242     829    1.465094e-08
  3.12500   -25.95000    1.390092e-07     -6.33407773     910    1.535475e-08
  3.12500   -25.65000    1.836538e-07     -6.21312142    1203    1.764903e-08
  3.12500   -25.35000    2.434751e-07     -6.09066676    1595    2.032114e-08
  3.12500   -25.05000    3.634099e-07     -5.91672452    2380    2.482672e-08
  3.12500   -24.75000    3.659685e-08     -6.91367750     239    7.878487e-09
      3.12500     -24.4500     -10000.0     -999.000      0.00000      999.999
  3.12500   -24.45000    0.000000e+00       -Infinity       0            -NaN
      3.12500     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -23.2500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.9500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.6500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.3500     -10000.0     -999.000      0.00000      999.999
      3.12500     -22.0500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.7500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.4500     -10000.0     -999.000      0.00000      999.999
      3.12500     -21.1500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.8500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.5500     -10000.0     -999.000      0.00000      999.999
      3.12500     -20.2500     -10000.0     -999.000      0.00000      999.999
      3.12500     -19.9500     -10000.0     -999.000      0.00000      999.999
      3.12500     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -29.2500     -10000.0     -999.000      0.00000      999.999
  3.37500   -28.95000    3.240410e-09     -7.96652125      20    2.366464e-09
  3.37500   -28.65000    8.492476e-09     -7.54808691      54    3.831044e-09
  3.37500   -28.35000    1.197001e-08     -7.39902691      76    4.548279e-09
  3.37500   -28.05000    1.602914e-08     -7.27221093     103    5.263263e-09
  3.37500   -27.75000    2.964084e-08     -7.00523069     190    7.157234e-09
  3.37500   -27.45000    4.092561e-08     -6.86512613     263    8.410029e-09
  3.37500   -27.15000    5.905522e-08     -6.70586298     379    1.010250e-08
  3.37500   -26.85000    6.054790e-08     -6.69502220     389    1.022938e-08
  3.37500   -26.55000    6.863937e-08     -6.64054796     441    1.089147e-08
  3.37500   -26.25000    8.596521e-08     -6.54279852     552    1.218881e-08
  3.37500   -25.95000    1.051354e-07     -6.45537222     675    1.347952e-08
  3.37500   -25.65000    1.356963e-07     -6.34455327     872    1.531383e-08
  3.37500   -25.35000    2.386156e-07     -6.09942238    1534    2.030717e-08
  3.37500   -25.05000    1.928771e-07     -6.19184069    1240    1.825745e-08
      3.37500     -24.7500     -10000.0     -999.000      0.00000      999.999
  3.37500   -24.75000    0.000000e+00       -Infinity       0            -NaN
      3.37500     -24.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -23.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -23.2500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.9500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.6500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.3500     -10000.0     -999.000      0.00000      999.999
      3.37500     -22.0500     -10000.0     -999.000      0.00000      999.999
      3.37500     -21.7500     -10000.0     -999.000      0.00000      999.999
      3.37500     -21.4500     -10000.0     -999.000      0.00000      999.999
      3.37500     -21.1500     -10000.0     -999.000      0.00000      999.999
      3.37500     -20.8500     -10000.0     -999.000      0.00000      999.999
      3.37500     -20.5500     -10000.0     -999.000      0.00000      999.999
      3.37500     -20.2500     -10000.0     -999.000      0.00000      999.999
      3.37500     -19.9500     -10000.0     -999.000      0.00000      999.999
      3.37500     -19.6500     -10000.0     -999.000      0.00000      999.999
      3.75000     -30.7500     -10000.0     -999.000      0.00000      999.999
      3.75000     -30.4500     -10000.0     -999.000      0.00000      999.999
      3.75000     -30.1500     -10000.0     -999.000      0.00000      999.999
      3.75000     -29.8500     -10000.0     -999.000      0.00000      999.999
      3.75000     -29.5500     -10000.0     -999.000      0.00000      999.999
      3.75000     -29.2500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.9500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.6500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.3500     -10000.0     -999.000      0.00000      999.999
      3.75000     -28.0500     -10000.0     -999.000      0.00000      999.999
      3.75000     -27.7500     -10000.0     -999.000      0.00000      999.999
      3.75000     -27.4500     -10000.0     -999.000      0.00000      999.999
      3.75000     -27.1500     -10000.0     -999.000      0.00000      999.999
      3.75000     -26.8500     -10000.0     -999.000      0.00000      999.999
      3.75000     -26.5500     -10000.0     -999.000      0.00000      999.999
      3.75000     -26.2500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.9500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.6500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.3500     -10000.0     -999.000      0.00000      999.999
      3.75000     -25.0500     -10000.0     -999.000      0.00000      999.999
      3.75000     -24.7500     -10000.0     -999.000      0.00000      999.999
      3.75000     -24.4500     -10000.0     -999.000      0.00000      999.999
      3.75000     -24.1500     -10000.0     -999.000      0.00000      999.999
      3.75000     -23.8500     -10000.0     -999.000      0.00000      999.999
      3.75000     -23.5500     -10000.0     -999.000      0.00000      999.999
