##
## readcol, 'QLF_iband_sdss_boss_boss21_wSelfn_formatted_McGkcor.dat', $
##           z, zz, mean_mag, aa, mag_bin, bb, NQ, cc, log_phi, dd, error,ee, survey, $
##           format='(d,a, d,a, d,a, i,a, d,a, d, a,a)'
##
## 0.30 < z < 0.68
##
  0.870 &   -24.150 &   -24.150 &       9 &   -5.860 & 1446.590 sd
##
## 1.06 < z < 1.44
##
  1.250 &   -28.050 &   -28.050 &      12 &   -8.150 &    2.060 sd
  1.250 &   -27.750 &   -27.750 &      23 &   -7.860 &    2.850 sd
  1.250 &   -27.450 &   -27.450 &      29 &   -7.760 &    3.200 sd
  1.250 &   -27.150 &   -27.150 &      73 &   -7.360 &    5.070 sd
  1.250 &   -26.850 &   -26.850 &     139 &   -7.080 &    7.000 sd
  1.250 &   -26.550 &   -26.550 &     249 &   -6.830 &    9.370 sd
  1.250 &   -26.250 &   -26.250 &     439 &   -6.580 &   12.440 sd
  1.250 &   -25.950 &   -25.950 &     783 &   -6.330 &   16.620 sd
  1.250 &   -25.650 &   -25.650 &     733 &   -6.240 &   22.560 sd
  1.250 &   -25.350 &   -25.350 &     360 &   -6.120 &   48.010 sd
  1.250 &   -25.050 &   -25.050 &      12 &   -5.740 & 1332.390 sd
#  1.263 &   -26.293 &   -26.250 &       3 &   -6.723 &  109.308 tw
#  1.266 &   -25.954 &   -25.950 &       5 &   -6.501 &  141.116 tw
#  1.323 &   -25.627 &   -25.650 &       7 &   -6.355 &  166.971 tw
#  1.278 &   -25.359 &   -25.350 &      13 &   -6.086 &  227.543 tw
#  1.275 &   -25.051 &   -25.050 &      17 &   -5.969 &  260.205 tw
  1.258 &   -24.719 &   -24.750 &      17 &   -5.969 &  260.205 tw
  1.270 &   -24.495 &   -24.450 &      19 &   -5.921 &  275.086 tw
  1.264 &   -24.124 &   -24.150 &      27 &   -5.769 &  327.924 tw
  1.266 &   -23.880 &   -23.850 &      30 &   -5.723 &  345.662 tw
  1.313 &   -23.560 &   -23.550 &      36 &   -5.644 &  378.654 tw
  1.248 &   -23.229 &   -23.250 &      35 &   -5.656 &  373.358 tw
  1.239 &   -22.959 &   -22.950 &      31 &   -5.709 &  351.376 tw
  1.221 &   -22.654 &   -22.650 &      28 &   -5.753 &  333.941 tw
  1.199 &   -22.334 &   -22.350 &      20 &   -5.899 &  282.232 tw
## 1.238 &   -22.139 &   -22.050 &       2 &   -6.899 &   89.250 tw
## 0.992 &   -21.734 &   -21.750 &       5 &   -6.501 &  141.116 tw
## 1.265 &   -21.509 &   -21.450 &       2 &   -6.899 &   89.250 tw
## 1.068 &   -20.911 &   -20.850 &       1 &   -7.200 &   63.109 tw
##
##
## 1.44 < z < 1.82
##
  1.630 &   -28.650 &   -28.650 &      11 &   -8.250 &    1.700 sd
  1.630 &   -28.350 &   -28.350 &      16 &   -8.080 &    2.060 sd
  1.630 &   -28.050 &   -28.050 &      32 &   -7.780 &    2.910 sd
  1.630 &   -27.750 &   -27.750 &      79 &   -7.390 &    4.570 sd
  1.630 &   -27.450 &   -27.450 &     147 &   -7.120 &    6.230 sd
  1.630 &   -27.150 &   -27.150 &     269 &   -6.860 &    8.430 sd
  1.630 &   -26.850 &   -26.850 &     453 &   -6.630 &   10.940 sd
  1.630 &   -26.550 &   -26.550 &     779 &   -6.400 &   14.350 sd
  1.630 &   -26.250 &   -26.250 &     892 &   -6.260 &   19.090 sd
  1.630 &   -25.950 &   -25.950 &     477 &   -6.140 &   38.860 sd
# 1.742 &   -27.404 &   -27.450 &       2 &   -6.962 &   77.264 tw
# 1.670 &   -27.072 &   -27.150 &       1 &   -7.263 &   54.634 tw
# 1.604 &   -26.641 &   -26.550 &       2 &   -6.962 &   77.264 tw
# 1.655 &   -26.280 &   -26.250 &       4 &   -6.660 &  109.268 tw
# 1.611 &   -25.910 &   -25.950 &       6 &   -6.484 &  133.825 tw
  1.699 &   -25.605 &   -25.650 &      11 &   -6.221 &  181.200 tw
  1.635 &   -25.319 &   -25.350 &      23 &   -5.901 &  262.015 tw
  1.644 &   -25.065 &   -25.050 &      16 &   -6.058 &  218.536 tw
  1.652 &   -24.740 &   -24.750 &      31 &   -5.771 &  304.189 tw
  1.649 &   -24.427 &   -24.450 &      33 &   -5.744 &  313.848 tw
  1.641 &   -24.148 &   -24.150 &      41 &   -5.650 &  349.828 tw
  1.601 &   -23.835 &   -23.850 &      39 &   -5.671 &  341.189 tw
  1.577 &   -23.535 &   -23.550 &      35 &   -5.718 &  323.219 tw
  1.634 &   -23.268 &   -23.250 &      40 &   -5.660 &  345.536 tw
#  1.606 &   -22.966 &   -22.950 &      20 &   -5.962 &  244.330 tw
##  1.576 &   -22.678 &   -22.650 &      12 &   -6.183 &  189.258 tw
##  1.709 &   -22.379 &   -22.350 &       5 &   -6.564 &  122.165 tw
##  1.542 &   -22.045 &   -22.050 &       4 &   -6.660 &  109.268 tw
##  1.657 &   -21.327 &   -21.450 &       1 &   -7.263 &   54.634 tw
##
##
## 1.82 < z < 2.20
##
  2.010 &   -28.950 &   -28.950 &       8 &   -8.410 &    1.370 sd
  2.010 &   -28.650 &   -28.650 &      24 &   -7.940 &    2.370 sd
  2.010 &   -28.350 &   -28.350 &      37 &   -7.750 &    2.940 sd
  2.010 &   -28.050 &   -28.050 &      88 &   -7.370 &    4.530 sd
  2.010 &   -27.750 &   -27.750 &     147 &   -7.150 &    5.860 sd
  2.010 &   -27.450 &   -27.450 &     276 &   -6.870 &    8.030 sd
  2.010 &   -27.150 &   -27.150 &     447 &   -6.670 &   10.220 sd
  2.010 &   -26.850 &   -26.850 &     648 &   -6.450 &   13.970 sd
  2.010 &   -26.550 &   -26.550 &     430 &   -6.240 &   40.120 sd
  2.010 &   -26.250 &   -26.250 &      30 &   -6.030 &  495.100 sd
#  2.012 &   -27.427 &   -27.450 &       4 &   -6.688 &  102.614 tw
#  1.821 &   -27.121 &   -27.150 &       1 &   -7.290 &   51.307 tw
#  2.014 &   -26.826 &   -26.850 &       3 &   -6.813 &   88.867 tw
#  2.081 &   -26.512 &   -26.550 &       9 &   -6.336 &  153.921 tw
#  2.039 &   -26.292 &   -26.250 &       9 &   -6.336 &  153.921 tw
  2.038 &   -25.970 &   -25.950 &      18 &   -6.035 &  217.678 tw
  2.026 &   -25.612 &   -25.650 &      20 &   -5.989 &  229.453 tw
  1.974 &   -25.325 &   -25.350 &      26 &   -5.875 &  261.616 tw
  2.142 &   -24.992 &   -25.050 &      19 &   -6.011 &  223.643 tw
  2.196 &   -24.719 &   -24.750 &      26 &   -5.875 &  261.616 tw
  2.009 &   -24.468 &   -24.450 &      25 &   -5.892 &  256.536 tw
  2.006 &   -24.136 &   -24.150 &      40 &   -5.688 &  324.495 tw
  2.013 &   -23.887 &   -23.850 &      31 &   -5.798 &  285.666 tw
  1.994 &   -23.566 &   -23.550 &      31 &   -5.798 &  285.666 tw
  2.060 &   -23.290 &   -23.250 &      22 &   -5.947 &  240.652 tw
##  1.901 &   -22.955 &   -22.950 &       7 &   -6.445 &  135.746 tw
##  2.209 &   -22.717 &   -22.650 &       5 &   -6.591 &  114.726 tw
##  2.151 &   -22.385 &   -22.350 &       4 &   -6.688 &  102.614 tw
#
##
## 2.20 < z < 2.30
##
  2.268 &   -29.762 &   -29.850 &       1 &   -7.898 &   12.636 \\
  2.266 &   -28.668 &   -28.650 &       2 &   -7.597 &   17.870 \\
  2.246 &   -28.334 &   -28.350 &       2 &   -7.597 &   17.870 \\
  2.252 &   -28.080 &   -28.050 &       6 &   -7.120 &   30.952 \\
  2.253 &   -27.713 &   -27.750 &       8 &   -6.995 &   35.740 \\
  2.244 &   -27.426 &   -27.450 &       7 &   -7.053 &   33.432 \\
  2.252 &   -27.150 &   -27.150 &      17 &   -6.668 &   52.100 \\
  2.251 &   -26.833 &   -26.850 &      25 &   -6.500 &   63.181 \\
  2.253 &   -26.534 &   -26.550 &      37 &   -6.330 &   76.863 \\
  2.250 &   -26.247 &   -26.250 &      51 &   -6.191 &   90.240 \\
  2.247 &   -25.953 &   -25.950 &      66 &   -6.079 &  102.657 \\
  2.254 &   -25.649 &   -25.650 &      63 &   -6.099 &  100.296 \\
  2.249 &   -25.346 &   -25.350 &     112 &   -5.849 &  133.729 \\
  2.253 &   -25.043 &   -25.050 &     141 &   -5.749 &  150.046 \\
  2.248 &   -24.748 &   -24.750 &     110 &   -5.857 &  132.529 \\
#  2.251 &   -24.462 &   -24.450 &     100 &   -5.898 &  126.362 \\
#  2.249 &   -24.137 &   -24.150 &      70 &   -6.053 &  105.722 \\
#  2.250 &   -23.902 &   -23.850 &      16 &   -6.694 &   50.545 \\
#  2.222 &   -23.586 &   -23.550 &       2 &   -7.597 &   17.870 \\
#  2.201 &   -23.283 &   -23.250 &       1 &   -7.898 &   12.636 \\
#  2.205 &   -22.604 &   -22.650 &       1 &   -7.898 &   12.636 \\
#
##
## 2.20 < z < 2.30
##
  2.399 &   -29.031 &   -28.950 &       1 &   -7.900 &   12.603 \\
  2.332 &   -28.312 &   -28.350 &       1 &   -7.900 &   12.603 \\
  2.359 &   -28.078 &   -28.050 &       3 &   -7.422 &   21.830 \\
  2.310 &   -27.787 &   -27.750 &       3 &   -7.422 &   21.830 \\
  2.342 &   -27.421 &   -27.450 &       8 &   -6.996 &   35.648 \\
  2.357 &   -27.131 &   -27.150 &      22 &   -6.557 &   59.115 \\
  2.357 &   -26.799 &   -26.850 &      29 &   -6.437 &   67.871 \\
  2.345 &   -26.550 &   -26.550 &      35 &   -6.355 &   74.562 \\
  2.352 &   -26.236 &   -26.250 &      52 &   -6.184 &   90.884 \\
  2.352 &   -25.938 &   -25.950 &      63 &   -6.100 &  100.036 \\
  2.357 &   -25.638 &   -25.650 &      69 &   -6.061 &  104.691 \\
  2.345 &   -25.354 &   -25.350 &     113 &   -5.846 &  133.975 \\
  2.348 &   -25.071 &   -25.050 &      95 &   -5.922 &  122.842 \\
  2.347 &   -24.732 &   -24.750 &     105 &   -5.878 &  129.146 \\
#  2.345 &   -24.456 &   -24.450 &      98 &   -5.908 &  124.766 \\
#  2.344 &   -24.196 &   -24.150 &      63 &   -6.100 &  100.036 \\
#  2.350 &   -23.869 &   -23.850 &      15 &   -6.723 &   48.812 \\
#  2.342 &   -23.509 &   -23.550 &       2 &   -7.598 &   17.824 \\
#
##
## 2.40 < z < 2.50
##
  2.425 &   -28.086 &   -28.050 &       1 &   -7.900 &   12.593 \\
  2.458 &   -27.752 &   -27.750 &       8 &   -6.997 &   35.618 \\
  2.447 &   -27.449 &   -27.450 &       6 &   -7.122 &   30.846 \\
  2.448 &   -27.102 &   -27.150 &      15 &   -6.724 &   48.772 \\
  2.461 &   -26.823 &   -26.850 &      23 &   -6.538 &   60.394 \\
  2.455 &   -26.532 &   -26.550 &      37 &   -6.332 &   76.600 \\
  2.451 &   -26.234 &   -26.250 &      55 &   -6.160 &   93.392 \\
  2.447 &   -25.937 &   -25.950 &      63 &   -6.101 &   99.953 \\
  2.448 &   -25.651 &   -25.650 &      61 &   -6.115 &   98.354 \\
  2.448 &   -25.351 &   -25.350 &      94 &   -5.927 &  122.093 \\
  2.445 &   -25.033 &   -25.050 &     127 &   -5.796 &  141.915 \\
  2.448 &   -24.746 &   -24.750 &      98 &   -5.909 &  124.664 \\
#  2.445 &   -24.453 &   -24.450 &      90 &   -5.946 &  119.467 \\
#  2.447 &   -24.204 &   -24.150 &      34 &   -6.368 &   73.429 \\
#  2.432 &   -23.891 &   -23.850 &       4 &   -7.298 &   25.186 \\
#  2.473 &   -23.502 &   -23.550 &       1 &   -7.900 &   12.593 \\
#  2.458 &   -22.999 &   -22.950 &       1 &   -7.900 &   12.593 \\
#  2.410 &   -22.563 &   -22.650 &       1 &   -7.900 &   12.593 \\
#
#
##
## 2.50 < z < 2.60
##
  2.555 &   -28.368 &   -28.350 &       2 &   -7.599 &   17.822 \\
  2.530 &   -28.060 &   -28.050 &       2 &   -7.599 &   17.822 \\
  2.539 &   -27.719 &   -27.750 &       6 &   -7.121 &   30.868 \\
  2.539 &   -27.416 &   -27.450 &      13 &   -6.786 &   45.437 \\
  2.534 &   -27.138 &   -27.150 &      18 &   -6.644 &   53.466 \\
  2.557 &   -26.868 &   -26.850 &      17 &   -6.669 &   51.959 \\
  2.544 &   -26.561 &   -26.550 &      40 &   -6.298 &   79.702 \\
  2.542 &   -26.258 &   -26.250 &      48 &   -6.218 &   87.309 \\
  2.554 &   -25.939 &   -25.950 &      50 &   -6.201 &   89.109 \\
  2.547 &   -25.645 &   -25.650 &      69 &   -6.061 &  104.680 \\
  2.549 &   -25.328 &   -25.350 &      80 &   -5.996 &  112.715 \\
  2.552 &   -25.069 &   -25.050 &      81 &   -5.991 &  113.418 \\
  2.549 &   -24.760 &   -24.750 &      81 &   -5.991 &  113.418 \\
#  2.546 &   -24.474 &   -24.450 &      58 &   -6.136 &   95.974 \\
#  2.528 &   -24.206 &   -24.150 &      20 &   -6.599 &   56.358 \\
#  2.545 &   -23.866 &   -23.850 &       5 &   -7.201 &   28.179 \\
#  2.576 &   -23.534 &   -23.550 &       2 &   -7.599 &   17.822 \\
#  2.559 &   -23.290 &   -23.250 &       1 &   -7.900 &   12.602 \\
#
##
## 2.60 < z < 2.70
##
  2.647 &   -28.689 &   -28.650 &       2 &   -7.598 &   17.859 \\
  2.668 &   -28.354 &   -28.350 &       4 &   -7.297 &   25.256 \\
  2.645 &   -28.096 &   -28.050 &       3 &   -7.422 &   21.872 \\
  2.645 &   -27.719 &   -27.750 &       3 &   -7.422 &   21.872 \\
  2.661 &   -27.414 &   -27.450 &       9 &   -6.944 &   37.884 \\
  2.643 &   -27.136 &   -27.150 &      15 &   -6.723 &   48.908 \\
  2.652 &   -26.827 &   -26.850 &      35 &   -6.355 &   74.708 \\
  2.649 &   -26.533 &   -26.550 &      30 &   -6.422 &   69.166 \\
  2.646 &   -26.246 &   -26.250 &      37 &   -6.330 &   76.813 \\
  2.647 &   -25.943 &   -25.950 &      47 &   -6.227 &   86.573 \\
  2.649 &   -25.648 &   -25.650 &      80 &   -5.996 &  112.948 \\
  2.651 &   -25.356 &   -25.350 &      67 &   -6.073 &  103.364 \\
  2.653 &   -25.046 &   -25.050 &      65 &   -6.086 &  101.810 \\
#  2.646 &   -24.764 &   -24.750 &      68 &   -6.066 &  104.133 \\
#  2.647 &   -24.478 &   -24.450 &      52 &   -6.183 &   91.062 \\
#  2.633 &   -24.234 &   -24.150 &      12 &   -6.819 &   43.745 \\
#  2.636 &   -23.881 &   -23.850 &       4 &   -7.297 &   25.256 \\
#  2.615 &   -22.610 &   -22.650 &       1 &   -7.899 &   12.628 \\
#  2.618 &   -22.255 &   -22.350 &       1 &   -7.899 &   12.628 \\
#
##
## 2.70 < z < 2.80
##
  2.798 &   -28.941 &   -28.950 &       1 &   -7.897 &   12.669 \\
  2.765 &   -28.785 &   -28.650 &       1 &   -7.897 &   12.669 \\
  2.750 &   -28.302 &   -28.350 &       1 &   -7.897 &   12.669 \\
  2.777 &   -27.938 &   -28.050 &       3 &   -7.420 &   21.943 \\
  2.754 &   -27.708 &   -27.750 &       4 &   -7.295 &   25.338 \\
  2.750 &   -27.489 &   -27.450 &      12 &   -6.818 &   43.887 \\
  2.750 &   -27.129 &   -27.150 &      16 &   -6.693 &   50.676 \\
  2.742 &   -26.842 &   -26.850 &      26 &   -6.482 &   64.599 \\
  2.758 &   -26.518 &   -26.550 &      27 &   -6.466 &   65.830 \\
  2.742 &   -26.248 &   -26.250 &      29 &   -6.435 &   68.224 \\
  2.750 &   -25.943 &   -25.950 &      42 &   -6.274 &   82.104 \\
  2.742 &   -25.651 &   -25.650 &      61 &   -6.112 &   98.948 \\
  2.753 &   -25.372 &   -25.350 &      54 &   -6.165 &   93.097 \\
  2.754 &   -25.065 &   -25.050 &      52 &   -6.181 &   91.357 \\
#  2.747 &   -24.759 &   -24.750 &      58 &   -6.134 &   96.484 \\
#  2.742 &   -24.465 &   -24.450 &      27 &   -6.466 &   65.830 \\
#  2.736 &   -24.195 &   -24.150 &       8 &   -6.994 &   35.833 \\
#
##
## 2.80 < z < 3.00
##
  2.850 &   -29.525 &   -29.550 &       1 &   -8.195 &    6.378 \\
  2.885 &   -28.841 &   -28.950 &       2 &   -7.894 &    9.020 \\
  2.864 &   -28.632 &   -28.650 &       1 &   -8.195 &    6.378 \\
  2.864 &   -28.406 &   -28.350 &       2 &   -7.894 &    9.020 \\
  2.904 &   -27.997 &   -28.050 &       8 &   -7.292 &   18.040 \\
  2.890 &   -27.734 &   -27.750 &       9 &   -7.241 &   19.134 \\
  2.908 &   -27.433 &   -27.450 &      21 &   -6.873 &   29.228 \\
  2.899 &   -27.126 &   -27.150 &      29 &   -6.733 &   34.347 \\
  2.880 &   -26.837 &   -26.850 &      33 &   -6.677 &   36.639 \\
  2.892 &   -26.552 &   -26.550 &      48 &   -6.514 &   44.188 \\
  2.886 &   -26.248 &   -26.250 &      60 &   -6.417 &   49.404 \\
  2.898 &   -25.929 &   -25.950 &      77 &   -6.309 &   55.967 \\
  2.905 &   -25.643 &   -25.650 &      83 &   -6.276 &   58.106 \\
  2.893 &   -25.353 &   -25.350 &      95 &   -6.218 &   62.165 \\
#  2.896 &   -25.048 &   -25.050 &      77 &   -6.309 &   55.967 \\
#  2.888 &   -24.758 &   -24.750 &      70 &   -6.350 &   53.362 \\
#  2.889 &   -24.503 &   -24.450 &      26 &   -6.780 &   32.522 \\
#  2.877 &   -24.151 &   -24.150 &       4 &   -7.593 &   12.756 \\
#  2.924 &   -22.968 &   -22.950 &       1 &   -8.195 &    6.378 \\
#
##
## 3.00 < z < 3.25
##
  3.025 &   -29.393 &   -29.250 &       1 &   -8.286 &    5.172 \\
  3.109 &   -28.345 &   -28.350 &       4 &   -7.684 &   10.345 \\
  3.101 &   -28.015 &   -28.050 &       9 &   -7.332 &   15.517 \\
  3.124 &   -27.798 &   -27.750 &      10 &   -7.286 &   16.356 \\
  3.132 &   -27.475 &   -27.450 &      18 &   -7.031 &   21.944 \\
  3.092 &   -27.177 &   -27.150 &      26 &   -6.871 &   26.374 \\
  3.116 &   -26.841 &   -26.850 &      46 &   -6.624 &   35.080 \\
  3.132 &   -26.549 &   -26.550 &      55 &   -6.546 &   38.359 \\
  3.127 &   -26.230 &   -26.250 &      73 &   -6.423 &   44.192 \\
  3.113 &   -25.945 &   -25.950 &      84 &   -6.362 &   47.405 \\
  3.112 &   -25.654 &   -25.650 &      81 &   -6.378 &   46.551 \\
  3.113 &   -25.351 &   -25.350 &      86 &   -6.352 &   47.966 \\
#  3.102 &   -25.056 &   -25.050 &      82 &   -6.373 &   46.837 \\
#  3.103 &   -24.780 &   -24.750 &      32 &   -6.781 &   29.259 \\
#  3.088 &   -24.456 &   -24.450 &      10 &   -7.286 &   16.356 \\
#  3.099 &   -24.169 &   -24.150 &       2 &   -7.985 &    7.315 \\
#  3.125 &   -23.942 &   -23.850 &       2 &   -7.985 &    7.315 \\
#  3.098 &   -23.590 &   -23.550 &       1 &   -8.286 &    5.172 \\
#
##
## 3.25 < z < 25.0
##
  3.373 &   -29.149 &   -29.250 &       1 &   -8.278 &    5.270 \\
  3.499 &   -29.094 &   -28.950 &       1 &   -8.278 &    5.270 \\
  3.425 &   -28.631 &   -28.650 &       4 &   -7.676 &   10.541 \\
  3.330 &   -28.305 &   -28.350 &       5 &   -7.579 &   11.785 \\
  3.326 &   -28.072 &   -28.050 &       4 &   -7.676 &   10.541 \\
  3.374 &   -27.769 &   -27.750 &       5 &   -7.579 &   11.785 \\
  3.327 &   -27.463 &   -27.450 &      16 &   -7.074 &   21.082 \\
  3.367 &   -27.114 &   -27.150 &      21 &   -6.956 &   24.152 \\
  3.366 &   -26.861 &   -26.850 &      29 &   -6.816 &   28.382 \\
  3.361 &   -26.556 &   -26.550 &      40 &   -6.676 &   33.333 \\
  3.341 &   -26.240 &   -26.250 &      35 &   -6.734 &   31.180 \\
  3.350 &   -25.921 &   -25.950 &      31 &   -6.787 &   29.344 \\
  3.337 &   -25.663 &   -25.650 &      63 &   -6.479 &   41.833 \\
#  3.330 &   -25.337 &   -25.350 &      43 &   -6.645 &   34.560 \\
#  3.321 &   -25.085 &   -25.050 &      20 &   -6.977 &   23.570 \\
#  3.307 &   -24.830 &   -24.750 &       5 &   -7.579 &   11.785 \\
#
##
## 3.50 < z 4.00
##
  3.750 &   -28.950 &   -28.950 &      14 &   -8.240 &    1.560 sd
  3.750 &   -28.650 &   -28.650 &      22 &   -8.020 &    2.030 sd
  3.750 &   -28.350 &   -28.350 &      54 &   -7.650 &    3.060 sd
  3.750 &   -28.050 &   -28.050 &      55 &   -7.640 &    3.110 sd
  3.750 &   -27.750 &   -27.750 &      83 &   -7.440 &    4.070 sd
  3.750 &   -27.450 &   -27.450 &     119 &   -7.270 &    4.960 sd
  3.750 &   -27.150 &   -27.150 &     117 &   -7.160 &    6.590 sd
  3.750 &   -26.850 &   -26.850 &      27 &   -6.890 &   25.480 sd
#  3.836 &   -29.055 &   -28.950 &       1 &   -8.565 &    2.725 st
#  3.564 &   -28.713 &   -28.650 &       1 &   -8.565 &    2.725 st
#  3.650 &   -28.319 &   -28.350 &       5 &   -7.866 &    6.093 st
#  3.686 &   -28.049 &   -28.050 &       7 &   -7.720 &    7.210 st
#  3.740 &   -27.724 &   -27.750 &      12 &   -7.485 &    9.440 st
#  3.744 &   -27.439 &   -27.450 &      16 &   -7.361 &   10.900 st
#  3.746 &   -27.113 &   -27.150 &      31 &   -7.073 &   15.172 st
#  3.752 &   -26.863 &   -26.850 &      20 &   -7.264 &   12.186 st
  3.659 &   -26.563 &   -26.550 &      38 &   -6.985 &   16.798 st
  3.706 &   -26.234 &   -26.250 &      33 &   -7.046 &   15.654 st
#  3.716 &   -25.948 &   -25.950 &      32 &   -7.059 &   15.415 st
#  3.684 &   -25.647 &   -25.650 &      37 &   -6.996 &   16.575 st
#  3.715 &   -25.393 &   -25.350 &      18 &   -7.309 &   11.561 st
#  3.665 &   -25.162 &   -25.050 &       3 &   -8.088 &    4.720 st
# 3.706 &   -24.820 &   -24.750 &       1 &   -8.565 &    2.725 st
##
## 4.00 < z < 4.50
##
  4.250 &   -29.250 &   -29.250 &       8 &   -8.480 &    1.160 sd
  4.250 &   -28.650 &   -28.650 &      16 &   -8.180 &    1.640 sd
  4.250 &   -28.350 &   -28.350 &      19 &   -8.110 &    1.790 sd
  4.250 &   -28.050 &   -28.050 &      30 &   -7.910 &    2.260 sd
  4.250 &   -27.750 &   -27.750 &      38 &   -7.810 &    2.530 sd
  4.250 &   -27.450 &   -27.450 &      44 &   -7.590 &    3.840 sd
##
## 4.50 < z < 5.00
##
  4.750 &   -28.650 &   -28.650 &       7 &   -8.520 &    1.140 sd
  4.750 &   -28.350 &   -28.350 &       8 &   -8.460 &    1.220 sd
  4.750 &   -28.050 &   -28.050 &      23 &   -8.000 &    2.070 sd
  4.750 &   -27.750 &   -27.750 &      20 &   -8.060 &    1.940 sd
  4.750 &   -27.450 &   -27.450 &       6 &   -7.780 &   20.570 sd

