##
## readcol, 'QLF_iband_sdss_boss_boss21_wSelfn_formatted_McGkcor.dat', $
##           z, zz, mean_mag, aa, mag_bin, bb, NQ, cc, log_phi, dd, error,ee, survey, $
##           format='(d,a, d,a, d,a, i,a, d,a, d, a,a)'
##
## 0.30 < z < 0.68
##
  0.870 &   -24.150 &   -24.150 &       9 &   -5.860 & 1446.590 sd
##
## 1.06 < z < 1.44
##
  1.250 &   -28.050 &   -28.050 &      12 &   -8.150 &    2.060 sd
  1.250 &   -27.750 &   -27.750 &      23 &   -7.860 &    2.850 sd
  1.250 &   -27.450 &   -27.450 &      29 &   -7.760 &    3.200 sd
  1.250 &   -27.150 &   -27.150 &      73 &   -7.360 &    5.070 sd
  1.250 &   -26.850 &   -26.850 &     139 &   -7.080 &    7.000 sd
  1.250 &   -26.550 &   -26.550 &     249 &   -6.830 &    9.370 sd
  1.250 &   -26.250 &   -26.250 &     439 &   -6.580 &   12.440 sd
  1.250 &   -25.950 &   -25.950 &     783 &   -6.330 &   16.620 sd
  1.250 &   -25.650 &   -25.650 &     733 &   -6.240 &   22.560 sd
  1.250 &   -25.350 &   -25.350 &     360 &   -6.120 &   48.010 sd
  1.250 &   -25.050 &   -25.050 &      12 &   -5.740 & 1332.390 sd
#  1.263 &   -26.293 &   -26.250 &       3 &   -6.723 &  109.308 tw
#  1.266 &   -25.954 &   -25.950 &       5 &   -6.501 &  141.116 tw
#  1.323 &   -25.627 &   -25.650 &       7 &   -6.355 &  166.971 tw
#  1.278 &   -25.359 &   -25.350 &      13 &   -6.086 &  227.543 tw
#  1.275 &   -25.051 &   -25.050 &      17 &   -5.969 &  260.205 tw
  1.258 &   -24.719 &   -24.750 &      17 &   -5.969 &  260.205 tw
  1.270 &   -24.495 &   -24.450 &      19 &   -5.921 &  275.086 tw
  1.264 &   -24.124 &   -24.150 &      27 &   -5.769 &  327.924 tw
  1.266 &   -23.880 &   -23.850 &      30 &   -5.723 &  345.662 tw
  1.313 &   -23.560 &   -23.550 &      36 &   -5.644 &  378.654 tw
  1.248 &   -23.229 &   -23.250 &      35 &   -5.656 &  373.358 tw
  1.239 &   -22.959 &   -22.950 &      31 &   -5.709 &  351.376 tw
  1.221 &   -22.654 &   -22.650 &      28 &   -5.753 &  333.941 tw
  1.199 &   -22.334 &   -22.350 &      20 &   -5.899 &  282.232 tw
## 1.238 &   -22.139 &   -22.050 &       2 &   -6.899 &   89.250 tw
## 0.992 &   -21.734 &   -21.750 &       5 &   -6.501 &  141.116 tw
## 1.265 &   -21.509 &   -21.450 &       2 &   -6.899 &   89.250 tw
## 1.068 &   -20.911 &   -20.850 &       1 &   -7.200 &   63.109 tw
##
##
## 1.44 < z < 1.82
##
  1.630 &   -28.650 &   -28.650 &      11 &   -8.250 &    1.700 sd
  1.630 &   -28.350 &   -28.350 &      16 &   -8.080 &    2.060 sd
  1.630 &   -28.050 &   -28.050 &      32 &   -7.780 &    2.910 sd
  1.630 &   -27.750 &   -27.750 &      79 &   -7.390 &    4.570 sd
  1.630 &   -27.450 &   -27.450 &     147 &   -7.120 &    6.230 sd
  1.630 &   -27.150 &   -27.150 &     269 &   -6.860 &    8.430 sd
  1.630 &   -26.850 &   -26.850 &     453 &   -6.630 &   10.940 sd
  1.630 &   -26.550 &   -26.550 &     779 &   -6.400 &   14.350 sd
  1.630 &   -26.250 &   -26.250 &     892 &   -6.260 &   19.090 sd
  1.630 &   -25.950 &   -25.950 &     477 &   -6.140 &   38.860 sd
# 1.742 &   -27.404 &   -27.450 &       2 &   -6.962 &   77.264 tw
# 1.670 &   -27.072 &   -27.150 &       1 &   -7.263 &   54.634 tw
# 1.604 &   -26.641 &   -26.550 &       2 &   -6.962 &   77.264 tw
# 1.655 &   -26.280 &   -26.250 &       4 &   -6.660 &  109.268 tw
# 1.611 &   -25.910 &   -25.950 &       6 &   -6.484 &  133.825 tw
  1.699 &   -25.605 &   -25.650 &      11 &   -6.221 &  181.200 tw
  1.635 &   -25.319 &   -25.350 &      23 &   -5.901 &  262.015 tw
  1.644 &   -25.065 &   -25.050 &      16 &   -6.058 &  218.536 tw
  1.652 &   -24.740 &   -24.750 &      31 &   -5.771 &  304.189 tw
  1.649 &   -24.427 &   -24.450 &      33 &   -5.744 &  313.848 tw
  1.641 &   -24.148 &   -24.150 &      41 &   -5.650 &  349.828 tw
  1.601 &   -23.835 &   -23.850 &      39 &   -5.671 &  341.189 tw
  1.577 &   -23.535 &   -23.550 &      35 &   -5.718 &  323.219 tw
  1.634 &   -23.268 &   -23.250 &      40 &   -5.660 &  345.536 tw
#  1.606 &   -22.966 &   -22.950 &      20 &   -5.962 &  244.330 tw
##  1.576 &   -22.678 &   -22.650 &      12 &   -6.183 &  189.258 tw
##  1.709 &   -22.379 &   -22.350 &       5 &   -6.564 &  122.165 tw
##  1.542 &   -22.045 &   -22.050 &       4 &   -6.660 &  109.268 tw
##  1.657 &   -21.327 &   -21.450 &       1 &   -7.263 &   54.634 tw
##
##
## 1.82 < z < 2.20
##
  2.010 &   -28.950 &   -28.950 &       8 &   -8.410 &    1.370 sd
  2.010 &   -28.650 &   -28.650 &      24 &   -7.940 &    2.370 sd
  2.010 &   -28.350 &   -28.350 &      37 &   -7.750 &    2.940 sd
  2.010 &   -28.050 &   -28.050 &      88 &   -7.370 &    4.530 sd
  2.010 &   -27.750 &   -27.750 &     147 &   -7.150 &    5.860 sd
  2.010 &   -27.450 &   -27.450 &     276 &   -6.870 &    8.030 sd
  2.010 &   -27.150 &   -27.150 &     447 &   -6.670 &   10.220 sd
  2.010 &   -26.850 &   -26.850 &     648 &   -6.450 &   13.970 sd
  2.010 &   -26.550 &   -26.550 &     430 &   -6.240 &   40.120 sd
  2.010 &   -26.250 &   -26.250 &      30 &   -6.030 &  495.100 sd
#  2.012 &   -27.427 &   -27.450 &       4 &   -6.688 &  102.614 tw
#  1.821 &   -27.121 &   -27.150 &       1 &   -7.290 &   51.307 tw
#  2.014 &   -26.826 &   -26.850 &       3 &   -6.813 &   88.867 tw
#  2.081 &   -26.512 &   -26.550 &       9 &   -6.336 &  153.921 tw
#  2.039 &   -26.292 &   -26.250 &       9 &   -6.336 &  153.921 tw
  2.038 &   -25.970 &   -25.950 &      18 &   -6.035 &  217.678 tw
  2.026 &   -25.612 &   -25.650 &      20 &   -5.989 &  229.453 tw
  1.974 &   -25.325 &   -25.350 &      26 &   -5.875 &  261.616 tw
  2.142 &   -24.992 &   -25.050 &      19 &   -6.011 &  223.643 tw
  2.196 &   -24.719 &   -24.750 &      26 &   -5.875 &  261.616 tw
  2.009 &   -24.468 &   -24.450 &      25 &   -5.892 &  256.536 tw
  2.006 &   -24.136 &   -24.150 &      40 &   -5.688 &  324.495 tw
  2.013 &   -23.887 &   -23.850 &      31 &   -5.798 &  285.666 tw
  1.994 &   -23.566 &   -23.550 &      31 &   -5.798 &  285.666 tw
  2.060 &   -23.290 &   -23.250 &      22 &   -5.947 &  240.652 tw
##  1.901 &   -22.955 &   -22.950 &       7 &   -6.445 &  135.746 tw
##  2.209 &   -22.717 &   -22.650 &       5 &   -6.591 &  114.726 tw
##  2.151 &   -22.385 &   -22.350 &       4 &   -6.688 &  102.614 tw
#
##
## 2.20 < z < 2.30
##
  2.268 &   -29.852 &   -29.850 &       1 &   -7.898 &   12.636 \\
  2.273 &   -28.878 &   -28.950 &       1 &   -7.898 &   12.636 \\
  2.252 &   -28.601 &   -28.650 &       2 &   -7.597 &   17.870 \\
  2.244 &   -28.267 &   -28.350 &       3 &   -7.421 &   21.886 \\
  2.257 &   -28.059 &   -28.050 &       6 &   -7.120 &   30.952 \\
  2.249 &   -27.758 &   -27.750 &       7 &   -7.053 &   33.432 \\
  2.247 &   -27.413 &   -27.450 &      13 &   -6.784 &   45.560 \\
  2.251 &   -27.132 &   -27.150 &      16 &   -6.694 &   50.545 \\
  2.252 &   -26.838 &   -26.850 &      28 &   -6.451 &   66.864 \\
  2.255 &   -26.550 &   -26.550 &      40 &   -6.296 &   79.918 \\
  2.245 &   -26.252 &   -26.250 &      57 &   -6.143 &   95.401 \\
  2.249 &   -25.958 &   -25.950 &      69 &   -6.060 &  104.964 \\
  2.255 &   -25.627 &   -25.650 &      76 &   -6.018 &  110.160 \\
  2.249 &   -25.344 &   -25.350 &     114 &   -5.841 &  134.917 \\
  2.249 &   -25.063 &   -25.050 &     138 &   -5.759 &  148.441 \\
  2.251 &   -24.745 &   -24.750 &     116 &   -5.834 &  136.096 \\
#  2.248 &   -24.469 &   -24.450 &      77 &   -6.012 &  110.882 \\
#  2.251 &   -24.170 &   -24.150 &      64 &   -6.092 &  101.089 \\
#  2.244 &   -23.892 &   -23.850 &       6 &   -7.120 &   30.952 \\
#  2.222 &   -23.679 &   -23.550 &       2 &   -7.597 &   17.870 \\
#  2.201 &   -23.367 &   -23.250 &       1 &   -7.898 &   12.636 \\
#  2.205 &   -22.688 &   -22.650 &       1 &   -7.898 &   12.636 \\
#
##
## 2.30 < z < 2.40
##
  2.399 &   -29.143 &   -29.250 &       1 &   -7.900 &   12.603 \\
  2.340 &   -28.304 &   -28.350 &       3 &   -7.422 &   21.830 \\
  2.339 &   -28.001 &   -28.050 &       3 &   -7.422 &   21.830 \\
  2.312 &   -27.680 &   -27.750 &       2 &   -7.598 &   17.824 \\
  2.344 &   -27.429 &   -27.450 &      13 &   -6.786 &   45.442 \\
  2.360 &   -27.165 &   -27.150 &      21 &   -6.577 &   57.756 \\
  2.353 &   -26.846 &   -26.850 &      34 &   -6.368 &   73.489 \\
  2.350 &   -26.547 &   -26.550 &      41 &   -6.287 &   80.701 \\
  2.352 &   -26.245 &   -26.250 &      53 &   -6.175 &   91.754 \\
  2.352 &   -25.959 &   -25.950 &      67 &   -6.073 &  103.163 \\
  2.348 &   -25.630 &   -25.650 &      89 &   -5.950 &  118.899 \\
  2.352 &   -25.351 &   -25.350 &     116 &   -5.835 &  135.742 \\
  2.342 &   -25.050 &   -25.050 &      81 &   -5.991 &  113.430 \\
  2.350 &   -24.743 &   -24.750 &     117 &   -5.831 &  136.326 \\
#  2.341 &   -24.434 &   -24.450 &      95 &   -5.922 &  122.842 \\
#  2.345 &   -24.172 &   -24.150 &      32 &   -6.394 &   71.295 \\
#  2.348 &   -23.853 &   -23.850 &       8 &   -6.996 &   35.648 \\
#  2.381 &   -23.520 &   -23.550 &       1 &   -7.900 &   12.603 \\
#
##
## 2.40 < z < 2.50
##
  2.450 &   -28.012 &   -28.050 &       5 &   -7.201 &   28.159 \\
  2.456 &   -27.722 &   -27.750 &       7 &   -7.055 &   33.318 \\
  2.439 &   -27.405 &   -27.450 &       7 &   -7.055 &   33.318 \\
  2.456 &   -27.146 &   -27.150 &      15 &   -6.724 &   48.772 \\
  2.462 &   -26.858 &   -26.850 &      31 &   -6.409 &   70.114 \\
  2.455 &   -26.547 &   -26.550 &      41 &   -6.287 &   80.634 \\
  2.446 &   -26.265 &   -26.250 &      57 &   -6.144 &   95.075 \\
  2.451 &   -25.960 &   -25.950 &      69 &   -6.061 &  104.605 \\
  2.445 &   -25.632 &   -25.650 &      76 &   -6.019 &  109.783 \\
  2.448 &   -25.346 &   -25.350 &      97 &   -5.913 &  124.026 \\
  2.446 &   -25.055 &   -25.050 &     121 &   -5.817 &  138.522 \\
  2.451 &   -24.757 &   -24.750 &     100 &   -5.900 &  125.929 \\
#  2.440 &   -24.463 &   -24.450 &      75 &   -6.025 &  109.058 \\
#  2.447 &   -24.197 &   -24.150 &      13 &   -6.786 &   45.404 \\
#  2.411 &   -23.940 &   -23.850 &       2 &   -7.599 &   17.809 \\
#  2.473 &   -23.627 &   -23.550 &       1 &   -7.900 &   12.593 \\
#  2.458 &   -23.115 &   -23.250 &       1 &   -7.900 &   12.593 \\
#  2.410 &   -22.675 &   -22.650 &       1 &   -7.900 &   12.593 \\
#
##
## 2.50 < z < 2.60
##
  2.580 &   -28.620 &   -28.650 &       1 &   -7.900 &   12.602 \\
  2.530 &   -28.292 &   -28.350 &       3 &   -7.422 &   21.827 \\
  2.553 &   -27.943 &   -28.050 &       3 &   -7.422 &   21.827 \\
  2.527 &   -27.745 &   -27.750 &       7 &   -7.054 &   33.342 \\
  2.542 &   -27.467 &   -27.450 &      15 &   -6.723 &   48.807 \\
  2.546 &   -27.179 &   -27.150 &      22 &   -6.557 &   59.108 \\
  2.548 &   -26.814 &   -26.850 &      33 &   -6.381 &   72.393 \\
  2.543 &   -26.537 &   -26.550 &      40 &   -6.298 &   79.702 \\
  2.546 &   -26.255 &   -26.250 &      46 &   -6.237 &   85.471 \\
  2.550 &   -25.926 &   -25.950 &      66 &   -6.080 &  102.379 \\
  2.550 &   -25.650 &   -25.650 &      65 &   -6.087 &  101.600 \\
  2.548 &   -25.345 &   -25.350 &      96 &   -5.917 &  123.474 \\
  2.553 &   -25.046 &   -25.050 &      77 &   -6.013 &  110.582 \\
  2.547 &   -24.762 &   -24.750 &      67 &   -6.073 &  103.152 \\
#  2.539 &   -24.488 &   -24.450 &      39 &   -6.308 &   78.699 \\
#  2.524 &   -24.176 &   -24.150 &       9 &   -6.945 &   37.806 \\
#  2.571 &   -23.860 &   -23.850 &       2 &   -7.599 &   17.822 \\
#  2.577 &   -23.519 &   -23.550 &       2 &   -7.599 &   17.822 \\
#
##
## 2.60 < z < 2.70
##
  2.647 &   -28.861 &   -28.950 &       2 &   -7.598 &   17.859 \\
  2.667 &   -28.530 &   -28.650 &       3 &   -7.422 &   21.872 \\
  2.652 &   -28.320 &   -28.350 &       4 &   -7.297 &   25.256 \\
  2.628 &   -27.955 &   -28.050 &       2 &   -7.598 &   17.859 \\
  2.652 &   -27.654 &   -27.750 &       6 &   -7.121 &   30.932 \\
  2.652 &   -27.438 &   -27.450 &      11 &   -6.857 &   41.882 \\
  2.643 &   -27.122 &   -27.150 &      25 &   -6.501 &   63.140 \\
  2.656 &   -26.873 &   -26.850 &      30 &   -6.422 &   69.166 \\
  2.648 &   -26.556 &   -26.550 &      39 &   -6.308 &   78.862 \\
  2.644 &   -26.245 &   -26.250 &      40 &   -6.297 &   79.866 \\
  2.650 &   -25.937 &   -25.950 &      68 &   -6.066 &  104.133 \\
  2.648 &   -25.656 &   -25.650 &      74 &   -6.029 &  108.630 \\
  2.652 &   -25.364 &   -25.350 &      58 &   -6.135 &   96.172 \\
  2.650 &   -25.058 &   -25.050 &      79 &   -6.001 &  112.240 \\
#  2.650 &   -24.746 &   -24.750 &      61 &   -6.113 &   98.628 \\
#  2.636 &   -24.503 &   -24.450 &      25 &   -6.501 &   63.140 \\
#  2.641 &   -24.165 &   -24.150 &       5 &   -7.200 &   28.237 \\
#  2.632 &   -23.926 &   -23.850 &       1 &   -7.899 &   12.628 \\
#  2.615 &   -22.792 &   -22.650 &       1 &   -7.899 &   12.628 \\
#  2.618 &   -22.437 &   -22.350 &       1 &   -7.899 &   12.628 \\
#
##
## 2.70 < z < 2.80
##
  2.782 &   -29.005 &   -28.950 &       2 &   -7.596 &   17.917 \\
  2.750 &   -28.445 &   -28.350 &       1 &   -7.897 &   12.669 \\
  2.768 &   -28.054 &   -28.050 &       4 &   -7.295 &   25.338 \\
  2.757 &   -27.728 &   -27.750 &      10 &   -6.897 &   40.063 \\
  2.755 &   -27.489 &   -27.450 &       9 &   -6.943 &   38.007 \\
  2.741 &   -27.159 &   -27.150 &      23 &   -6.536 &   60.758 \\
  2.749 &   -26.873 &   -26.850 &      22 &   -6.555 &   59.423 \\
  2.749 &   -26.558 &   -26.550 &      34 &   -6.366 &   73.872 \\
  2.746 &   -26.241 &   -26.250 &      35 &   -6.353 &   74.951 \\
  2.746 &   -25.931 &   -25.950 &      52 &   -6.181 &   91.357 \\
  2.745 &   -25.648 &   -25.650 &      63 &   -6.098 &  100.557 \\
  2.759 &   -25.344 &   -25.350 &      49 &   -6.207 &   88.683 \\
  2.751 &   -25.052 &   -25.050 &      54 &   -6.165 &   93.097 \\
#  2.744 &   -24.778 &   -24.750 &      44 &   -6.254 &   84.036 \\
#  2.746 &   -24.477 &   -24.450 &      18 &   -6.642 &   53.750 \\
#  2.711 &   -24.235 &   -24.150 &       2 &   -7.596 &   17.917 \\
#
##
## 2.80 < z < 3.00
##
  2.850 &   -29.654 &   -29.550 &       1 &   -8.195 &    6.378 \\
  2.885 &   -28.978 &   -28.950 &       2 &   -7.894 &    9.020 \\
  2.864 &   -28.664 &   -28.650 &       2 &   -7.894 &    9.020 \\
  2.840 &   -28.395 &   -28.350 &       2 &   -7.894 &    9.020 \\
  2.918 &   -28.061 &   -28.050 &      10 &   -7.195 &   20.169 \\
  2.884 &   -27.772 &   -27.750 &      10 &   -7.195 &   20.169 \\
  2.909 &   -27.478 &   -27.450 &      26 &   -6.780 &   32.522 \\
  2.893 &   -27.161 &   -27.150 &      31 &   -6.704 &   35.511 \\
  2.894 &   -26.840 &   -26.850 &      44 &   -6.552 &   42.307 \\
  2.875 &   -26.536 &   -26.550 &      55 &   -6.455 &   47.301 \\
  2.906 &   -26.239 &   -26.250 &      52 &   -6.479 &   45.992 \\
  2.893 &   -25.959 &   -25.950 &      93 &   -6.227 &   61.507 \\
  2.902 &   -25.639 &   -25.650 &      89 &   -6.246 &   60.170 \\
  2.894 &   -25.360 &   -25.350 &      86 &   -6.261 &   59.147 \\
#  2.898 &   -25.050 &   -25.050 &      74 &   -6.326 &   54.866 \\
#  2.886 &   -24.779 &   -24.750 &      56 &   -6.447 &   47.729 \\
#  2.867 &   -24.517 &   -24.450 &      11 &   -7.154 &   21.153 \\
#  2.852 &   -24.167 &   -24.150 &       2 &   -7.894 &    9.020 \\
#  2.924 &   -23.098 &   -22.950 &       1 &   -8.195 &    6.378 \\
#
##
## 3.00 < z < 3.25
##
  3.025 &   -29.537 &   -29.550 &       1 &   -8.286 &    5.172 \\
  3.089 &   -28.532 &   -28.650 &       3 &   -7.809 &    8.959 \\
  3.080 &   -28.293 &   -28.350 &       3 &   -7.809 &    8.959 \\
  3.117 &   -28.044 &   -28.050 &      14 &   -7.140 &   19.353 \\
  3.124 &   -27.693 &   -27.750 &      16 &   -7.082 &   20.689 \\
  3.111 &   -27.398 &   -27.450 &      22 &   -6.944 &   24.260 \\
  3.104 &   -27.108 &   -27.150 &      29 &   -6.824 &   27.854 \\
  3.116 &   -26.844 &   -26.850 &      50 &   -6.587 &   36.574 \\
  3.127 &   -26.546 &   -26.550 &      56 &   -6.538 &   38.706 \\
  3.123 &   -26.257 &   -26.250 &      82 &   -6.373 &   46.837 \\
  3.117 &   -25.952 &   -25.950 &      85 &   -6.357 &   47.687 \\
  3.113 &   -25.659 &   -25.650 &      84 &   -6.362 &   47.405 \\
  3.098 &   -25.355 &   -25.350 &      89 &   -6.337 &   48.796 \\
#  3.113 &   -25.058 &   -25.050 &      63 &   -6.487 &   41.054 \\
#  3.116 &   -24.774 &   -24.750 &      14 &   -7.140 &   19.353 \\
#  3.092 &   -24.538 &   -24.450 &       7 &   -7.441 &   13.685 \\
#  3.123 &   -24.120 &   -24.150 &       3 &   -7.809 &    8.959 \\
#  3.098 &   -23.735 &   -23.850 &       1 &   -8.286 &    5.172 \\
#
##
## 3.25 < z < 3.50
##
  3.436 &   -29.290 &   -29.250 &       2 &   -7.977 &    7.453 \\
  3.451 &   -28.890 &   -28.950 &       2 &   -7.977 &    7.453 \\
  3.413 &   -28.684 &   -28.650 &       3 &   -7.801 &    9.129 \\
  3.316 &   -28.357 &   -28.350 &       6 &   -7.500 &   12.910 \\
  3.368 &   -28.064 &   -28.050 &       4 &   -7.676 &   10.541 \\
  3.332 &   -27.717 &   -27.750 &      11 &   -7.237 &   17.480 \\
  3.355 &   -27.469 &   -27.450 &      15 &   -7.102 &   20.412 \\
  3.361 &   -27.125 &   -27.150 &      34 &   -6.747 &   30.731 \\
  3.370 &   -26.824 &   -26.850 &      30 &   -6.801 &   28.867 \\
  3.348 &   -26.562 &   -26.550 &      32 &   -6.773 &   29.814 \\
  3.347 &   -26.275 &   -26.250 &      33 &   -6.760 &   30.276 \\
  3.342 &   -25.925 &   -25.950 &      57 &   -6.522 &   39.791 \\
  3.342 &   -25.649 &   -25.650 &      42 &   -6.655 &   34.156 \\
#  3.322 &   -25.380 &   -25.350 &      39 &   -6.687 &   32.914 \\
#  3.299 &   -25.084 &   -25.050 &      12 &   -7.199 &   18.257 \\
#  3.268 &   -24.893 &   -24.750 &       1 &   -8.278 &    5.270 \\
#
##
## 3.50 < z 4.00
##
  3.836 &   -29.147 &   -29.250 &       1 &   -8.565 &    2.725 \\
  3.750 &   -28.950 &   -28.950 &      14 &   -8.240 &    1.560 sd
  3.750 &   -28.650 &   -28.650 &      22 &   -8.020 &    2.030 sd
  3.750 &   -28.350 &   -28.350 &      54 &   -7.650 &    3.060 sd
  3.750 &   -28.050 &   -28.050 &      55 &   -7.640 &    3.110 sd
  3.750 &   -27.750 &   -27.750 &      83 &   -7.440 &    4.070 sd
  3.750 &   -27.450 &   -27.450 &     119 &   -7.270 &    4.960 sd
  3.750 &   -27.150 &   -27.150 &     117 &   -7.160 &    6.590 sd
  3.750 &   -26.850 &   -26.850 &      27 &   -6.890 &   25.480 sd
#  3.564 &   -28.830 &   -28.950 &       1 &   -8.565 &    2.725 \\
#  3.615 &   -28.537 &   -28.650 &       2 &   -8.264 &    3.854 \\
#  3.697 &   -28.347 &   -28.350 &       4 &   -7.963 &    5.450 \\
#  3.677 &   -28.056 &   -28.050 &      10 &   -7.565 &    8.617 \\
#  3.767 &   -27.728 &   -27.750 &      14 &   -7.419 &   10.196 \\
#  3.756 &   -27.424 &   -27.450 &      17 &   -7.334 &   11.235 \\
#  3.734 &   -27.159 &   -27.150 &      32 &   -7.059 &   15.415 \\
#  3.702 &   -26.828 &   -26.850 &      26 &   -7.150 &   13.895 \\
  3.674 &   -26.579 &   -26.550 &      33 &   -7.046 &   15.654 \\
  3.704 &   -26.250 &   -26.250 &      37 &   -6.996 &   16.575 \\
#  3.691 &   -25.934 &   -25.950 &      32 &   -7.059 &   15.415 \\
#  3.713 &   -25.662 &   -25.650 &      34 &   -7.033 &   15.889 \\
#  3.693 &   -25.385 &   -25.350 &      11 &   -7.523 &    9.038 \\
#  3.706 &   -24.924 &   -25.050 &       1 &   -8.565 &    2.725 \\
#
##
## 4.00 < z < 4.50
##
  4.250 &   -29.250 &   -29.250 &       8 &   -8.480 &    1.160 sd
  4.250 &   -28.650 &   -28.650 &      16 &   -8.180 &    1.640 sd
  4.250 &   -28.350 &   -28.350 &      19 &   -8.110 &    1.790 sd
  4.250 &   -28.050 &   -28.050 &      30 &   -7.910 &    2.260 sd
  4.250 &   -27.750 &   -27.750 &      38 &   -7.810 &    2.530 sd
  4.250 &   -27.450 &   -27.450 &      44 &   -7.590 &    3.840 sd
##
## 4.50 < z < 5.00
##
  4.750 &   -28.650 &   -28.650 &       7 &   -8.520 &    1.140 sd
  4.750 &   -28.350 &   -28.350 &       8 &   -8.460 &    1.220 sd
  4.750 &   -28.050 &   -28.050 &      23 &   -8.000 &    2.070 sd
  4.750 &   -27.750 &   -27.750 &      20 &   -8.060 &    1.940 sd
  4.750 &   -27.450 &   -27.450 &       6 &   -7.780 &   20.570 sd

