  1.63000   -22.95000    3.441940e-07     -5.94031802      21    2.503643e-07
  1.63000   -22.65000    1.639019e-07     -6.26253732      10    1.727678e-07
  1.63000   -22.35000    6.556075e-08     -6.66047732       4    1.092679e-07
  1.63000   -22.05000    6.556075e-08     -6.66047732       4    1.092679e-07
  1.63000   -21.45000    1.639019e-08     -7.26253732       1    5.463396e-08
  2.01000   -27.45000    6.156860e-08     -6.68776201       4    1.026143e-07
  2.01000   -27.15000    1.539215e-08     -7.28982201       1    5.130716e-08
  2.01000   -26.85000    9.235289e-08     -6.51167076       6    1.256764e-07
  2.01000   -26.55000    1.539215e-07     -6.28982201      10    1.622475e-07
  2.01000   -26.25000    1.385293e-07     -6.33557950       9    1.539215e-07
  2.01000   -25.95000    2.462744e-07     -6.08570202      16    2.052286e-07
  2.01000   -25.65000    3.540194e-07     -5.92809417      23    2.460605e-07
  2.01000   -25.35000    3.232351e-07     -5.96760271      21    2.351189e-07
  2.01000   -25.05000    3.540194e-07     -5.92809417      23    2.460605e-07
  2.01000   -24.75000    4.925488e-07     -5.78467203      32    2.902371e-07
  2.01000   -24.45000    3.540194e-07     -5.92809417      23    2.460605e-07
  2.01000   -24.15000    6.464703e-07     -5.66657272      42    3.325084e-07
  2.01000   -23.85000    4.463723e-07     -5.82742401      29    2.762975e-07
  2.01000   -23.55000    4.771566e-07     -5.79846031      31    2.856662e-07
  2.01000   -23.25000    2.154901e-07     -6.14369397      14    1.919738e-07
  2.01000   -22.95000    1.385293e-07     -6.33557950       9    1.539215e-07
  2.01000   -22.65000    6.156860e-08     -6.68776201       4    1.026143e-07
  2.01000   -22.35000    4.617645e-08     -6.81270075       3    8.886661e-08
  2.40000   -28.95000    1.434769e-08     -7.32033935       1    4.782562e-08
  2.40000   -27.15000    4.304306e-08     -6.84321810       3    8.283641e-08
  2.40000   -26.85000    8.608613e-08     -6.54218810       6    1.171484e-07
  2.40000   -26.55000    1.004338e-07     -6.47524131       7    1.265347e-07
  2.40000   -26.25000    1.291292e-07     -6.36609684       9    1.434769e-07
  2.40000   -25.95000    1.434769e-07     -6.32033935      10    1.512379e-07
  2.40000   -25.65000    3.156491e-07     -5.97791667      22    2.243221e-07
  2.40000   -25.35000    2.582584e-07     -6.06506685      18    2.029069e-07
  2.40000   -25.05000    1.721723e-07     -6.24115811      12    1.656728e-07
  2.40000   -24.75000    2.726061e-07     -6.04158575      19    2.084671e-07
  2.40000   -24.45000    2.152153e-07     -6.14424809      15    1.852278e-07
  2.40000   -24.15000    3.873876e-07     -5.88897559      27    2.485092e-07
  2.40000   -23.85000    2.582584e-07     -6.06506685      18    2.029069e-07
  2.40000   -23.55000    1.004338e-07     -6.47524131       7    1.265347e-07
  2.40000   -23.25000    1.291292e-07     -6.36609684       9    1.434769e-07
  2.40000   -22.95000    4.304306e-08     -6.84321810       3    8.283641e-08
  2.40000   -22.65000    1.434769e-08     -7.32033935       1    4.782562e-08
  2.40000   -22.35000    4.304306e-08     -6.84321810       3    8.283641e-08
  2.80000   -28.35000    1.445399e-08     -7.31713341       1    4.817998e-08
  2.80000   -28.05000    2.890799e-08     -7.01610341       2    6.813678e-08
  2.80000   -27.75000    4.336198e-08     -6.84001216       3    8.345017e-08
  2.80000   -27.15000    2.890799e-08     -7.01610341       2    6.813678e-08
  2.80000   -26.85000    1.445399e-08     -7.31713341       1    4.817998e-08
  2.80000   -26.55000    7.226997e-08     -6.61816341       5    1.077337e-07
  2.80000   -26.25000    1.011780e-07     -6.47203537       7    1.274722e-07
  2.80000   -25.95000    1.445399e-07     -6.31713341      10    1.523585e-07
  2.80000   -25.65000    7.226997e-08     -6.61816341       5    1.077337e-07
  2.80000   -25.35000    1.156319e-07     -6.41404342       8    1.362736e-07
  2.80000   -25.05000    2.023559e-07     -6.17100537      14    1.802730e-07
  2.80000   -24.75000    2.023559e-07     -6.17100537      14    1.802730e-07
  2.80000   -24.45000    1.300859e-07     -6.36289090       9    1.445399e-07
  2.80000   -24.15000    8.672396e-08     -6.53898216       6    1.180164e-07
  2.80000   -23.85000    4.336198e-08     -6.84001216       3    8.345017e-08
  2.80000   -23.55000    4.336198e-08     -6.84001216       3    8.345017e-08
  2.80000   -23.25000    1.445399e-08     -7.31713341       1    4.817998e-08
  2.80000   -22.95000    2.890799e-08     -7.01610341       2    6.813678e-08
  2.80000   -22.35000    1.445399e-08     -7.31713341       1    4.817998e-08
  3.25000   -27.45000    4.752825e-08     -6.80016947       4    7.921374e-08
  3.25000   -27.15000    4.752825e-08     -6.80016947       4    7.921374e-08
  3.25000   -26.85000    4.752825e-08     -6.80016947       4    7.921374e-08
  3.25000   -26.55000    3.564619e-08     -6.92510820       3    6.860112e-08
  3.25000   -26.25000    1.188206e-08     -7.40222946       1    3.960687e-08
  3.25000   -25.95000    8.317443e-08     -6.55713142       7    1.047899e-07
  3.25000   -25.65000    1.188206e-07     -6.40222946      10    1.252479e-07
  3.25000   -25.35000    9.505649e-08     -6.49913947       8    1.120252e-07
  3.25000   -25.05000    1.188206e-07     -6.40222946      10    1.252479e-07
  3.25000   -24.75000    3.564619e-08     -6.92510820       3    6.860112e-08
  3.25000   -24.45000    1.188206e-08     -7.40222946       1    3.960687e-08
  3.25000   -24.15000    3.564619e-08     -6.92510820       3    6.860112e-08
  3.25000   -23.55000    1.188206e-08     -7.40222946       1    3.960687e-08
  3.75000   -27.45000    2.480644e-08     -7.08255675       2    5.846935e-08
  3.75000   -25.95000    2.480644e-08     -7.08255675       2    5.846935e-08
  3.75000   -25.65000    1.240322e-08     -7.38358674       1    4.134407e-08
  3.75000   -25.05000    2.480644e-08     -7.08255675       2    5.846935e-08
  4.25000   -24.75000    2.608606e-08     -7.06071280       2    6.148543e-08
